session_id,device_name,device_slug,run_id,status,execution_backend,dry_run,test_run,requested_method,resolved_method,family,instance_name,source_path,problem_size,requested_topology,requested_device,solver_id,hardware_family,num_reads_returned,qpu_access_time_us,target_cumulative_qpu_access_time_us,experiment_cumulative_qpu_access_time_us,problem_id,samples_csv_relative,metadata_csv_relative
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet3__unbalanced__run_001,success,dwave_qpu,False,False,unbalanced,unbalanced,mdkp,pet3,/home/bannach/tmp/dwave/data/mdkp_instances/pet3.dat,15,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,354388.4,9007996.399999999,29174370.360000014,60f37573-da3c-44fd-933e-1df271a5bf07,runs/mdkp/pet3/unbalanced/run_001/samples.csv,runs/mdkp/pet3/unbalanced/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet4__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mdkp,pet4,/home/bannach/tmp/dwave/data/mdkp_instances/pet4.dat,20,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,355086.8,9363083.2,29529457.160000015,4f49115a-cc72-4c22-8cf8-9aee89189edf,runs/mdkp/pet4/projected_zephyr/run_001/samples.csv,runs/mdkp/pet4/projected_zephyr/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet4__projected_full__run_001,success,dwave_qpu,False,False,projected_full,projected_full,mdkp,pet4,/home/bannach/tmp/dwave/data/mdkp_instances/pet4.dat,20,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,372638.0,9735721.2,29902095.160000015,9bcb46aa-81be-4d73-bcba-5f8516553d7a,runs/mdkp/pet4/projected_full/run_001/samples.csv,runs/mdkp/pet4/projected_full/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet4__unbalanced__run_001,success,dwave_qpu,False,False,unbalanced,unbalanced,mdkp,pet4,/home/bannach/tmp/dwave/data/mdkp_instances/pet4.dat,20,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,368887.6,10104608.799999999,30270982.760000017,4a82fa34-151f-401e-81c8-0b0fe6dabe79,runs/mdkp/pet4/unbalanced/run_001/samples.csv,runs/mdkp/pet4/unbalanced/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet5__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mdkp,pet5,/home/bannach/tmp/dwave/data/mdkp_instances/pet5.dat,28,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,360287.2,10464895.999999998,30631269.960000016,110fde0e-8ee8-40d3-a16e-093a7616152f,runs/mdkp/pet5/projected_zephyr/run_001/samples.csv,runs/mdkp/pet5/projected_zephyr/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet5__projected_full__run_001,success,dwave_qpu,False,False,projected_full,projected_full,mdkp,pet5,/home/bannach/tmp/dwave/data/mdkp_instances/pet5.dat,28,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,404786.4,10869682.399999999,31036056.360000014,b914bcc3-dfe9-4eda-9e5d-a45aa3527a78,runs/mdkp/pet5/projected_full/run_001/samples.csv,runs/mdkp/pet5/projected_full/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet5__unbalanced__run_001,success,dwave_qpu,False,False,unbalanced,unbalanced,mdkp,pet5,/home/bannach/tmp/dwave/data/mdkp_instances/pet5.dat,28,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,370336.4,11240018.799999999,31406392.760000013,eb6a0636-1301-4a2d-901f-b317a978fa0e,runs/mdkp/pet5/unbalanced/run_001/samples.csv,runs/mdkp/pet5/unbalanced/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet6__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mdkp,pet6,/home/bannach/tmp/dwave/data/mdkp_instances/pet6.dat,39,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,363537.2,11603555.999999998,31769929.960000012,8fb8977f-724e-47b8-8e58-1493c3e2fefb,runs/mdkp/pet6/projected_zephyr/run_001/samples.csv,runs/mdkp/pet6/projected_zephyr/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet6__projected_full__run_001,success,dwave_qpu,False,False,projected_full,projected_full,mdkp,pet6,/home/bannach/tmp/dwave/data/mdkp_instances/pet6.dat,39,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,424188.0,12027743.999999998,32194117.960000012,094a0623-a6e4-48a4-82ad-4ba3fe3e42ad,runs/mdkp/pet6/projected_full/run_001/samples.csv,runs/mdkp/pet6/projected_full/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet6__unbalanced__run_001,success,dwave_qpu,False,False,unbalanced,unbalanced,mdkp,pet6,/home/bannach/tmp/dwave/data/mdkp_instances/pet6.dat,39,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,422485.6,12450229.599999998,32616603.560000014,aace1d83-4dfd-4399-bd97-a30374459ec5,runs/mdkp/pet6/unbalanced/run_001/samples.csv,runs/mdkp/pet6/unbalanced/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet7__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mdkp,pet7,/home/bannach/tmp/dwave/data/mdkp_instances/pet7.dat,50,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,368437.2,12818666.799999997,32985040.760000013,e52f3222-2719-422b-ba0a-e355ea69ce24,runs/mdkp/pet7/projected_zephyr/run_001/samples.csv,runs/mdkp/pet7/projected_zephyr/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet7__projected_full__run_001,success,dwave_qpu,False,False,projected_full,projected_full,mdkp,pet7,/home/bannach/tmp/dwave/data/mdkp_instances/pet7.dat,50,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,426888.8,13245555.599999998,33411929.560000014,5e04aeea-c9c0-4e5d-869a-43c667ff5350,runs/mdkp/pet7/projected_full/run_001/samples.csv,runs/mdkp/pet7/projected_full/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mdkp__pet7__unbalanced__run_001,success,dwave_qpu,False,False,unbalanced,unbalanced,mdkp,pet7,/home/bannach/tmp/dwave/data/mdkp_instances/pet7.dat,50,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,381186.0,13626741.599999998,33793115.56000002,656f8b9a-7ace-4675-9527-8a57b1ed7e04,runs/mdkp/pet7/unbalanced/run_001/samples.csv,runs/mdkp/pet7/unbalanced/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mis__1et.64__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mis,1et.64,/home/bannach/tmp/dwave/data/mis_instances/1et.64.txt,64,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,371586.8,13998328.399999999,34164702.360000014,9ce94871-f882-46b3-8817-3bd5a639fcde,runs/mis/1et.64/projected_zephyr/run_001/samples.csv,runs/mis/1et.64/projected_zephyr/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mis__1et.64__projected_full__run_001,success,dwave_qpu,False,False,projected_full,projected_full,mis,1et.64,/home/bannach/tmp/dwave/data/mis_instances/1et.64.txt,64,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,412435.6,14410763.999999998,34577137.960000016,2c3f8cfd-eb36-493e-a66a-a7cba42c60d6,runs/mis/1et.64/projected_full/run_001/samples.csv,runs/mis/1et.64/projected_full/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mis__1et.64__unbalanced__run_001,success,dwave_qpu,False,False,unbalanced,unbalanced,mis,1et.64,/home/bannach/tmp/dwave/data/mis_instances/1et.64.txt,64,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,422334.4,14833098.399999999,34999472.360000014,ddcef25b-e8e0-4517-b059-a66fc096d620,runs/mis/1et.64/unbalanced/run_001/samples.csv,runs/mis/1et.64/unbalanced/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mis__1tc.16__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mis,1tc.16,/home/bannach/tmp/dwave/data/mis_instances/1tc.16.txt,16,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,351237.6,15184335.999999998,35350709.960000016,fab47b22-f699-4f79-8107-9e7c331849df,runs/mis/1tc.16/projected_zephyr/run_001/samples.csv,runs/mis/1tc.16/projected_zephyr/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mis__1tc.16__projected_full__run_001,success,dwave_qpu,False,False,projected_full,projected_full,mis,1tc.16,/home/bannach/tmp/dwave/data/mis_instances/1tc.16.txt,16,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,389737.6,15574073.599999998,35740447.56000002,63980b6d-9b3b-47f8-9310-3eb34284b58b,runs/mis/1tc.16/projected_full/run_001/samples.csv,runs/mis/1tc.16/projected_full/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mis__1tc.16__unbalanced__run_001,success,dwave_qpu,False,False,unbalanced,unbalanced,mis,1tc.16,/home/bannach/tmp/dwave/data/mis_instances/1tc.16.txt,16,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,375837.2,15949910.799999997,36116284.76000002,7313b556-b2c9-481e-b808-45f9471f9799,runs/mis/1tc.16/unbalanced/run_001/samples.csv,runs/mis/1tc.16/unbalanced/run_001/metadata.csv
20260426T091720605886Z,Advantage2_system1;graph_id=018cd24a7c,Advantage2_system1_graph_id_018cd24a7c,20260426T091720605886Z__Advantage2_system1_graph_id_018cd24a7c__mis__1tc.32__projected_topology__run_001,success,dwave_qpu,False,False,projected_topology,projected_zephyr,mis,1tc.32,/home/bannach/tmp/dwave/data/mis_instances/1tc.32.txt,32,zephyr,,Advantage2_system1;graph_id=018cd24a7c,zephyr,2500,361737.6,16311648.399999997,36478022.36000002,7cbd0392-48c7-4469-b8a7-bde361574bbe,runs/mis/1tc.32/projected_zephyr/run_001/samples.csv,runs/mis/1tc.32/projected_zephyr/run_001/metadata.csv
