level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
0,0,65,13901.636614769062,nelder_mead,0.09056277792464454,0.033439953267334115,7.3926019597145885e-06,gap,13901.63661475461,0.00354766845703125,0.0,1.0905627779246445,,0.09056277792464454,0.9997789779198445,0.0002210220801555836,sum_to_one
0,0,66,13870.780761552242,nelder_mead,0.09433575199950349,0.03738153568440692,9.50815017123508e-06,gap,13870.780761537866,0.00343170166015625,0.0,1.0943357519995034,,0.09433575199950349,0.9997457104911727,0.0002542895088273042,sum_to_one
0,0,67,13855.607077865596,nelder_mead,0.09717064880952521,0.03897349889869999,1.1417631485662656e-05,gap,13855.60707785132,0.00330352783203125,0.0,1.0971706488095254,,0.09717064880952521,0.9997071269480128,0.0002928730519872241,sum_to_one
0,0,68,13863.826734699629,nelder_mead,0.09706788503459253,0.04257551627711365,1.1331495448119995e-05,gap,13863.826734685246,0.003411865234375,0.0,1.0970678850345925,,0.09706788503459253,0.9997339203054276,0.0002660796945722935,sum_to_one
0,0,69,13836.121864373034,nelder_mead,0.10070730895010917,0.05147678306980363,1.621984558897651e-05,gap,13836.121864358784,0.00324249267578125,0.0,1.1007073089501092,,0.10070730895010917,0.9996850087454479,0.00031499125455213976,sum_to_one
0,0,70,13896.423109713662,nelder_mead,0.10589783461345788,0.06442298708404118,2.4564123747480884e-05,gap,13896.4231096995,0.00310211181640625,0.0,1.105897834613458,,0.10589783461345788,0.9996188509371244,0.00038114906287567754,sum_to_one
0,0,71,13904.358739063018,nelder_mead,0.10375771591020418,0.04624633416449988,1.7262092167842655e-05,gap,13904.358739048865,0.0031158447265625,0.0,1.1037577159102043,,0.10375771591020418,0.9996268752633913,0.0003731247366087491,sum_to_one
0,0,72,13866.030664742753,nelder_mead,0.09568098311134499,0.042976565227557585,1.1025753207807806e-05,gap,13866.030664728347,0.003448486328125,0.0,1.095680983111345,,0.09568098311134499,0.999743513117245,0.0002564868827551009,sum_to_one
0,0,73,13851.325533148138,nelder_mead,0.10099242756471823,0.04512966498505531,1.4866145412604056e-05,gap,13851.325533133942,0.00318450927734375,0.0,1.1009924275647183,,0.10099242756471823,0.9996706988633985,0.0003293011366014817,sum_to_one
0,0,74,13907.852870684897,nelder_mead,0.102214938031185,0.04735894442169974,1.7335119790289805e-05,gap,13907.852870670782,0.003094482421875,0.0,1.1022149380311852,,0.102214938031185,0.9996340970638037,0.00036590293619634027,sum_to_one
0,0,75,13846.438418786902,nelder_mead,0.09832982533997026,0.0437240563878825,1.260222221527275e-05,gap,13846.43841877259,0.00332794189453125,0.0,1.0983298253399703,,0.09832982533997026,0.9997118613397603,0.0002881386602396551,sum_to_one
0,0,76,13846.006452466467,nelder_mead,0.10291727478475761,0.05585901061669034,1.8374638144284482e-05,gap,13846.006452452177,0.0032623291015625,0.0,1.1029172747847578,,0.10291727478475761,0.9996711614535919,0.0003288385464080869,sum_to_one
0,0,77,13862.920719056907,nelder_mead,0.1002768953841961,0.05561021995315528,1.6253368657192835e-05,gap,13862.920719042542,0.00336151123046875,0.0,1.1002768953841962,,0.1002768953841961,0.9997078123474921,0.0002921876525078842,sum_to_one
0,0,78,13838.384127518566,nelder_mead,0.10081306727527072,0.04754832641146845,1.5201436472797779e-05,gap,13838.384127504327,0.00323028564453125,0.0,1.1008130672752707,,0.10081306727527072,0.999680397204316,0.0003196027956840414,sum_to_one
0,0,79,13864.99167524565,nelder_mead,0.10471899457612487,0.06069777943838024,2.172632606681475e-05,gap,13864.991675231435,0.00316925048828125,0.0,1.1047189945761249,,0.10471899457612487,0.9996421853934204,0.0003578146065796226,sum_to_one
0,0,80,13838.888636238511,nelder_mead,0.09988960982769357,0.047460633962945115,1.4440489770772184e-05,gap,13838.88863622424,0.003271484375,0.0,1.0998896098276936,,0.09988960982769357,0.9996958300763666,0.00030416992363339185,sum_to_one
0,0,81,13846.560351221415,nelder_mead,0.09807925233996971,0.04262131782479012,1.2689856661798819e-05,gap,13846.560351207143,0.00329132080078125,0.0,1.0980792523399696,,0.09807925233996971,0.9997023536525907,0.00029764634740917374,sum_to_one
0,0,82,13840.784433662178,nelder_mead,0.1016858433606513,0.05220674875487268,1.6750519297590142e-05,gap,13840.784433647903,0.00325775146484375,0.0,1.1016858433606513,,0.1016858433606513,0.9996792532187541,0.0003207467812459466,sum_to_one
0,0,83,13836.50784845781,nelder_mead,0.09926700738425769,0.045603005390181,1.392025644822468e-05,gap,13836.50784844355,0.00326690673828125,0.0,1.0992670073842579,,0.09926700738425769,0.999694844484785,0.00030515551521507,sum_to_one
0,0,84,13844.148625043437,nelder_mead,0.10063170922537866,0.04884572174098487,1.5756888572123954e-05,gap,13844.148625029222,0.00320892333984375,0.0,1.1006317092253788,,0.10063170922537866,0.9996775192029782,0.00032248079702181567,sum_to_one
0,0,85,13835.192212462905,nelder_mead,0.1000746200430518,0.04780317956362677,1.4758902318296834e-05,gap,13835.19221244865,0.00325469970703125,0.0,1.1000746200430518,,0.1000746200430518,0.9996913521830555,0.00030864781694442585,sum_to_one
0,0,86,13838.935876047237,nelder_mead,0.09922240551422187,0.04892969739517232,1.4676214293816012e-05,gap,13838.93587603296,0.00328521728515625,0.0,1.0992224055142217,,0.09922240551422187,0.9997001450174657,0.0002998549825342446,sum_to_one
0,0,87,13835.536311371212,nelder_mead,0.10041302700470668,0.047889969342679924,1.5068394535303074e-05,gap,13835.536311356962,0.00324554443359375,0.0,1.1004130270047068,,0.10041302700470668,0.9996854528198483,0.0003145471801517261,sum_to_one
0,0,88,13839.659027778092,nelder_mead,0.10154184983143578,0.052708626115839936,1.68965459954202e-05,gap,13839.659027763828,0.00324859619140625,0.0,1.101541849831436,,0.10154184983143578,0.9996795376291708,0.0003204623708291949,sum_to_one
0,0,89,13832.980576151278,nelder_mead,0.09983089501709608,0.04728414308274058,1.4611167211196635e-05,gap,13832.980576137028,0.003253173828125,0.0,1.099830895017096,,0.09983089501709608,0.9996910876947418,0.00030891230525826235,sum_to_one
0,0,90,13834.274433160292,nelder_mead,0.09950807499967616,0.04412315022499496,1.3525622203253408e-05,gap,13834.274433146027,0.0032684326171875,0.0,1.099508074999676,,0.09950807499967616,0.9996935514072224,0.0003064485927775644,sum_to_one
0,0,91,13836.553761187286,nelder_mead,0.09919918413331293,0.0449070631153845,1.3547645742659335e-05,gap,13836.553761173016,0.003277587890625,0.0,1.099199184133313,,0.09919918413331293,0.9996984091375182,0.00030159086248183944,sum_to_one
0,0,92,13833.914767302495,nelder_mead,0.10010818086064621,0.047126163172167224,1.4672908018272318e-05,gap,13833.91476728825,0.0032440185546875,0.0,1.1001081808606463,,0.10010818086064621,0.9996887431526816,0.00031125684731840635,sum_to_one
0,0,93,13836.538913108869,nelder_mead,0.0995568826762306,0.04456281606545532,1.377795770636912e-05,gap,13836.538913094613,0.00325927734375,0.0,1.0995568826762305,,0.0995568826762306,0.9996909149743649,0.00030908502563498205,sum_to_one
0,0,94,13833.87949111194,nelder_mead,0.09994493382946316,0.04697164229583124,1.4507305464323432e-05,gap,13833.87949109769,0.0032501220703125,0.0,1.0999449338294631,,0.09994493382946316,0.9996912429388782,0.00030875706112176124,sum_to_one
0,0,95,13835.065298371374,nelder_mead,0.10041653264521704,0.05033565470556507,1.575317104203084e-05,gap,13835.065298357124,0.00324554443359375,0.0,1.100416532645217,,0.10041653264521704,0.9996871354405693,0.00031286455943071355,sum_to_one
0,0,96,13832.91084565165,nelder_mead,0.09973441598681193,0.045600417018063014,1.4051087444376142e-05,gap,13832.910845637398,0.00325469970703125,0.0,1.0997344159868119,,0.09973441598681193,0.9996919598533545,0.0003080401466454816,sum_to_one
0,0,97,13834.08020617165,nelder_mead,0.09956597770530971,0.0461053481095571,1.410819781202673e-05,gap,13834.080206157383,0.00326995849609375,0.0,1.0995659777053097,,0.09956597770530971,0.9996940944464305,0.0003059055535694265,sum_to_one
0,0,98,13833.306742362298,nelder_mead,0.09997235388631863,0.04686885979653912,1.4529645935482515e-05,gap,13833.306742348048,0.0032501220703125,0.0,1.0999723538863184,,0.09997235388631863,0.999690089686171,0.000309910313828957,sum_to_one
0,0,99,13833.957583445956,nelder_mead,0.09974684539833858,0.04618951535391082,1.428388999584272e-05,gap,13833.957583431707,0.0032501220703125,0.0,1.0997468453983386,,0.09974684539833858,0.9996908503147016,0.00030914968529836807,sum_to_one
0,0,100,13833.332990282817,nelder_mead,0.09989537487221412,0.04677487763595254,1.4451126108096524e-05,gap,13833.332990268565,0.003253173828125,0.0,1.0998953748722142,,0.09989537487221412,0.9996911448295918,0.00030885517040830674,sum_to_one
0,0,101,13833.179042436654,nelder_mead,0.09979633066883431,0.046383817610547586,1.433941921469943e-05,gap,13833.179042422405,0.0032501220703125,0.0,1.0997963306688343,,0.09979633066883431,0.9996909485175133,0.000309051482486715,sum_to_one
0,0,102,13833.946935398075,nelder_mead,0.09960240082341573,0.04597088133762672,1.4137173066715903e-05,gap,13833.946935383816,0.00326385498046875,0.0,1.0996024008234158,,0.09960240082341573,0.9996925700255306,0.00030742997446936806,sum_to_one
0,0,103,13833.11510102574,nelder_mead,0.09987973699615738,0.04664273397225669,1.4430517877295934e-05,gap,13833.115101011488,0.00325164794921875,0.0,1.0998797369961573,,0.09987973699615738,0.9996907116402166,0.0003092883597833592,sum_to_one
0,0,104,13833.079347962414,nelder_mead,0.09983366829209016,0.04662430813692613,1.4385322903021738e-05,gap,13833.079347948162,0.00325469970703125,0.0,1.09983366829209,,0.09983366829209016,0.9996915581926537,0.0003084418073463423,sum_to_one
0,0,105,13833.128298379239,nelder_mead,0.09971962540849612,0.0463532823779642,1.4264647945381888e-05,gap,13833.128298364987,0.00325469970703125,0.0,1.0997196254084962,,0.09971962540849612,0.9996923570716947,0.00030764292830524307,sum_to_one
0,0,106,13832.92958305088,nelder_mead,0.09983968501429005,0.04657020206259771,1.4388870445084702e-05,gap,13832.929583036626,0.0032562255859375,0.0,1.0998396850142897,,0.09983968501429005,0.9996911238210555,0.0003088761789443678,sum_to_one
0,0,107,13833.055889415153,nelder_mead,0.09976964986162117,0.04633571895178687,1.4311816249757947e-05,gap,13833.055889400905,0.0032501220703125,0.0,1.099769649861621,,0.09976964986162117,0.9996912231553549,0.0003087768446451064,sum_to_one
0,0,108,13832.95012100305,nelder_mead,0.09978565061959628,0.04640769835162615,1.433015762472852e-05,gap,13832.950120988802,0.0032501220703125,0.0,1.0997856506195964,,0.09978565061959628,0.9996913069487717,0.0003086930512283159,sum_to_one
0,0,109,13832.908252526899,nelder_mead,0.09974227389331451,0.045122773703834766,1.3909349720174888e-05,gap,13832.908252512647,0.00325469970703125,0.0,1.0997422738933147,,0.09974227389331451,0.9996918393470856,0.00030816065291442357,sum_to_one
0,0,110,13833.000813490931,nelder_mead,0.09969799283706648,0.04407942498228933,1.3571185430247631e-05,gap,13833.000813476678,0.0032562255859375,0.0,1.0996979928370665,,0.09969799283706648,0.9996922144873389,0.0003077855126611486,sum_to_one
0,0,111,13832.96035576332,nelder_mead,0.0997585781745119,0.04512235799111841,1.3903090279977574e-05,gap,13832.960355749068,0.00325469970703125,0.0,1.0997585781745116,,0.0997585781745119,0.9996919751448861,0.00030802485511382627,sum_to_one
0,0,112,13832.848697790922,nelder_mead,0.09977888181963025,0.04608297082011056,1.4222176411198504e-05,gap,13832.848697776673,0.0032501220703125,0.0,1.0997788818196301,,0.09977888181963025,0.9996914741335275,0.0003085258664724256,sum_to_one
0,0,113,13833.208236251694,nelder_mead,0.09966410295298776,0.04465073289898819,1.37392127116101e-05,gap,13833.208236237439,0.00325927734375,0.0,1.0996641029529877,,0.09966410295298776,0.9996923905721475,0.00030760942785241455,sum_to_one
0,0,114,13832.824806766464,nelder_mead,0.09979576052057784,0.0460827342794436,1.4223631379284395e-05,gap,13832.824806752218,0.00324859619140625,0.0,1.099795760520578,,0.09979576052057784,0.9996914409968918,0.000308559003108205,sum_to_one
0,0,115,13832.951067104581,nelder_mead,0.09981020423198922,0.0459213009724215,1.4184443915805218e-05,gap,13832.951067090335,0.00324859619140625,0.0,1.0998102042319893,,0.09981020423198922,0.9996912094476145,0.00030879055238546384,sum_to_one
