level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
0,0,18,0.8318141534674679,nelder_mead,0.1793792859130949,0.004839201014564103,0.012923658083691746,gap,0.8318141412433773,0.0004302978515625,0.0,1.179379285913095,,0.1793792859130949,0.272433676796956,0.727566323203044,sum_to_one
0,0,19,0.4927112705230878,nelder_mead,0.1686821175743339,0.004947386701314689,0.0060239466323131945,gap,0.4927112585516902,0.000284576416015625,0.0,1.1686821175743338,,0.1686821175743339,0.4509375980903444,0.5490624019096556,sum_to_one
0,0,20,1.4072073205375741e-08,nelder_mead,0.4072073205375742,0.003603664891707765,0.00538819590548002,gap,0.0,0.0,0.0,1.4072073205375741,,0.4072073205375742,0.40076964857316466,0.5992303514268353,sum_to_one
0,0,21,1.61353200109741e-08,nelder_mead,0.6135320010974098,0.0031097807207780747,0.0034791434567470903,gap,0.0,0.0,0.0,1.61353200109741,,0.6135320010974098,0.47197093743854934,0.5280290625614507,sum_to_one
0,0,22,0.3494703843304229,nelder_mead,0.3196682377280133,0.00744629526292776,0.004000024889798308,gap,0.3494703706439334,0.00048980712890625,0.0,1.3196682377280133,,0.3196682377280133,0.6505405373581432,0.34945946264185684,sum_to_one
0,0,23,1.8355581188153964e-08,nelder_mead,0.8355581188153967,0.005500283868205409,0.0055039312491344024,gap,0.0,0.0,0.0,1.8355581188153964,,0.8355581188153967,0.49983427346293663,0.5001657265370633,sum_to_one
0,0,24,1.0042338692187711,nelder_mead,0.8366253223093822,0.0029861888908813915,0.010254117591519491,gap,1.004233850788431,6.40869140625e-05,0.0,1.8366253223093822,,0.8366253223093822,0.2255377467923916,0.7744622532076084,sum_to_one
0,0,25,1.4065906304746366e-08,nelder_mead,0.40659063047463634,0.005925629703287795,0.005061410872309265,gap,0.0,0.0,0.0,1.4065906304746365,,0.40659063047463634,0.5393290088005144,0.4606709911994857,sum_to_one
0,0,26,0.8243660934500338,nelder_mead,0.6580308274610087,0.004533697616900245,0.003188601246227639,gap,0.8243660750226491,0.001847076416015625,0.0,1.6580308274610087,,0.6580308274610087,0.5870917064020351,0.41290829359796494,sum_to_one
0,0,27,1.4585130315856301e-08,nelder_mead,0.45851303158563017,0.005089858749822546,0.00686110206727772,gap,0.0,0.0,0.0,1.45851303158563,,0.45851303158563017,0.4258953591864867,0.5741046408135133,sum_to_one
0,0,28,0.21859679510110905,nelder_mead,0.214572019038085,0.0041406766870821085,0.005943828003459,gap,0.21859678286993964,8.544921875e-05,0.0,1.214572019038085,,0.214572019038085,0.4105979236606345,0.5894020763393656,sum_to_one
0,0,29,1.5948065872628882e-08,nelder_mead,0.5948065872628882,0.005123381057225789,0.005610755046201468,gap,0.0,0.0,0.0,1.5948065872628883,,0.5948065872628882,0.4772979406875571,0.5227020593124428,sum_to_one
0,0,30,1.301421329919878e-08,nelder_mead,0.30142132991987813,0.004445286604885896,0.00583066279285639,gap,0.0,0.0,0.0,1.301421329919878,,0.30142132991987813,0.432591328822869,0.567408671177131,sum_to_one
0,0,31,0.21859679510110905,nelder_mead,0.214572019038085,0.0041406766870821085,0.005943828003459,gap,0.21859678286993964,8.544921875e-05,0.0,1.214572019038085,,0.214572019038085,0.4105979236606345,0.5894020763393656,sum_to_one
0,0,32,1.2956284773955841e-08,nelder_mead,0.29562847739558423,0.0040883373000981625,0.004277874613306035,gap,0.0,0.0,0.0,1.2956284773955842,,0.29562847739558423,0.48867245324588304,0.511327546754117,sum_to_one
0,0,33,1.237379689904487e-08,nelder_mead,0.2373796899044867,0.0036640991210486937,0.0033778871512173928,gap,0.0,0.0,0.0,1.2373796899044869,,0.2373796899044867,0.5203218210576829,0.4796781789423172,sum_to_one
0,0,34,1.2322920574746621e-08,nelder_mead,0.23229205747466206,0.005838795447331077,0.003990062754484334,gap,0.0,0.0,0.0,1.232292057474662,,0.23229205747466206,0.5940461574929058,0.4059538425070942,sum_to_one
0,0,35,0.06381557060748304,nelder_mead,0.1754461136733906,0.007432119632077584,0.0034335857707958363,gap,0.06381555879961613,5.340576171875e-05,0.0,1.1754461136733905,,0.1754461136733906,0.6839978958119157,0.3160021041880842,sum_to_one
0,0,36,0.5153831220768412,nelder_mead,0.16018084014648665,0.003516081924360771,0.003624851881108429,gap,0.5153831100340538,0.00044097900390625,0.0,1.1601808401464866,,0.16018084014648665,0.4923840523024907,0.5076159476975092,sum_to_one
0,0,37,1.3221222075113215e-08,nelder_mead,0.3221222075113215,0.005200745810016987,0.004656142480706107,gap,0.0,0.0,0.0,1.3221222075113215,,0.3221222075113215,0.5276255200042917,0.47237447999570825,sum_to_one
0,0,38,0.10745910419552519,nelder_mead,0.20218422470244596,0.004006156088239475,0.003940357237257606,gap,0.10745909188605478,0.000287628173828125,0.0,1.202184224702446,,0.20218422470244596,0.5041401082642589,0.495859891735741,sum_to_one
0,0,39,1.2867162558938595e-08,nelder_mead,0.28671625589385935,0.004872268210236281,0.00446584448469023,gap,0.0,0.0,0.0,1.2867162558938594,,0.28671625589385935,0.5217615560458413,0.47823844395415865,sum_to_one
0,0,40,0.02181745108013478,nelder_mead,0.20898390598751593,0.004982508034746451,0.002634112868602419,gap,0.021817438976562808,1.373291015625e-05,0.0,1.208983905987516,,0.20898390598751593,0.6541625345375593,0.34583746546244076,sum_to_one
0,0,41,1.2750481301037327e-08,nelder_mead,0.27504813010373264,0.004573901703594967,0.00478021069333249,gap,0.0,0.0,0.0,1.2750481301037326,,0.27504813010373264,0.4889722840081925,0.5110277159918075,sum_to_one
0,0,42,1.2137004452321794e-08,nelder_mead,0.2137004452321793,0.004358332370125616,0.003598689188003967,gap,0.0,0.0,0.0,1.2137004452321793,,0.2137004452321793,0.5477341412595227,0.45226585874047737,sum_to_one
0,0,43,0.06971270163287259,nelder_mead,0.1844938875283399,0.004122065861113645,0.003230462551215625,gap,0.06971268973071325,5.7220458984375e-05,0.0,1.18449388752834,,0.1844938875283399,0.5606324287304292,0.4393675712695708,sum_to_one
0,0,44,0.019458295085407577,nelder_mead,0.1882696002377848,0.004495593698037271,0.0027822688628263304,gap,0.019458283174482817,2.8228759765625e-05,0.0,1.1882696002377848,,0.1882696002377848,0.6177079685747483,0.38229203142525164,sum_to_one
0,0,45,1.2501794150158995e-08,nelder_mead,0.2501794150158993,0.004554197743124019,0.0041752746929787175,gap,0.0,0.0,0.0,1.2501794150158996,,0.2501794150158993,0.5217036626737133,0.4782963373262869,sum_to_one
0,0,46,1.20698426166473e-08,nelder_mead,0.20698426166472997,0.0045150441052255194,0.0031853787709282683,gap,0.0,0.0,0.0,1.20698426166473,,0.20698426166472997,0.5863371632754664,0.4136628367245337,sum_to_one
0,0,47,0.019458295085407577,nelder_mead,0.1882696002377848,0.004495593698037279,0.0027822688628263326,gap,0.019458283174482817,2.8228759765625e-05,0.0,1.1882696002377848,,0.1882696002377848,0.6177079685747483,0.38229203142525164,sum_to_one
0,0,48,0.0037016215364831053,nelder_mead,0.19910149297157742,0.006450150619296456,0.00378627041411456,gap,0.003701609543942297,1.52587890625e-06,0.0,1.1991014929715773,,0.19910149297157742,0.6301177528985552,0.36988224710144474,sum_to_one
0,0,49,1.2271701672567885e-08,nelder_mead,0.22717016725678865,0.004220538577655687,0.0034756557869529896,gap,0.0,0.0,0.0,1.2271701672567885,,0.22717016725678865,0.548392930025785,0.45160706997421496,sum_to_one
0,0,50,0.03386230275120631,nelder_mead,0.2004602828771074,0.0032601948076688507,0.0029235805257743874,gap,0.033862290689383026,5.7220458984375e-05,0.0,1.2004602828771074,,0.2004602828771074,0.5272175381335394,0.4727824618664606,sum_to_one
0,0,51,1.2238890508558037e-08,nelder_mead,0.22388905085580374,0.005047232761343398,0.003691590840301542,gap,0.0,0.0,0.0,1.2238890508558036,,0.22388905085580374,0.577564325751276,0.4224356742487239,sum_to_one
0,0,52,1.2030014344353241e-08,nelder_mead,0.20300143443532417,0.005081468572513845,0.003493889997387187,gap,0.0,0.0,0.0,1.2030014344353241,,0.20300143443532417,0.5925663085797344,0.4074336914202656,sum_to_one
0,0,53,0.00635652753192966,nelder_mead,0.19189913236806333,0.005575706807162369,0.0035030429443600186,gap,0.006356515584709577,2.8228759765625e-05,0.0,1.1918991323680634,,0.19189913236806333,0.6141491901158963,0.38585080988410375,sum_to_one
0,0,54,0.026947858276575604,nelder_mead,0.1929575236605706,0.004268360168553554,0.003170999733337565,gap,0.026947846318771607,2.8228759765625e-05,0.0,1.1929575236605707,,0.1929575236605706,0.573753686452045,0.42624631354795495,sum_to_one
0,0,55,1.215719830635896e-08,nelder_mead,0.21571983063589603,0.004840110365648221,0.0035539328780743087,gap,0.0,0.0,0.0,1.215719830635896,,0.21571983063589603,0.5766125126014676,0.4233874873985325,sum_to_one
0,0,56,1.200264744787273e-08,nelder_mead,0.20026474478727285,0.004451015710888955,0.0032938251710962186,gap,0.0,0.0,0.0,1.200264744787273,,0.20026474478727285,0.5747071862047167,0.4252928137952834,sum_to_one
0,0,57,0.026947858276575604,nelder_mead,0.19295752366057067,0.004268360168553554,0.003170999733337565,gap,0.026947846318771607,2.8228759765625e-05,0.0,1.1929575236605707,,0.1929575236605706,0.573753686452045,0.42624631354795495,sum_to_one
0,0,58,1.1935924999766294e-08,nelder_mead,0.19359249997662956,0.005012871422344771,0.00306645241328692,gap,0.0,0.0,0.0,1.1935924999766294,,0.19359249997662956,0.6204568011294268,0.37954319887057303,sum_to_one
0,0,59,0.02635245407182568,nelder_mead,0.18425958078837493,0.005376128919650024,0.00283062393536161,gap,0.026352442199475235,2.9754638671875e-05,0.0,1.184259580788375,,0.18425958078837493,0.6550860022995542,0.34491399770044584,sum_to_one
0,0,60,0.014179583780290972,nelder_mead,0.19115724660437805,0.00518833441181618,0.0033775588067748675,gap,0.014179571840489746,2.8228759765625e-05,0.0,1.191157246604378,,0.19115724660437805,0.6056968350429166,0.39430316495708334,sum_to_one
0,0,61,1.2029087077402907e-08,nelder_mead,0.20290870774029074,0.004674697231549222,0.00323237352391548,gap,0.0,0.0,0.0,1.2029087077402907,,0.20290870774029074,0.5912046794722894,0.40879532052771067,sum_to_one
0,0,62,0.0032280298301172908,nelder_mead,0.19484833680418756,0.0043605728161788945,0.002923678734149791,gap,0.003228017853405163,2.8228759765625e-05,0.0,1.1948483368041876,,0.19484833680418756,0.5986301799231705,0.40136982007682953,sum_to_one
0,0,63,1.2009317218161919e-08,nelder_mead,0.20093172181619182,0.004890776521901158,0.003341675947734445,gap,0.0,0.0,0.0,1.200931721816192,,0.20093172181619182,0.5940849995721434,0.4059150004278566,sum_to_one
0,0,64,0.006094237166307583,nelder_mead,0.193669101919947,0.004884973208923596,0.0032310662533892066,gap,0.006094225201387804,2.8228759765625e-05,0.0,1.193669101919947,,0.193669101919947,0.6018912588593477,0.3981087411406523,sum_to_one
0,0,65,1.2005582809141058e-08,nelder_mead,0.20055828091410566,0.004726402055653442,0.00323204665670658,gap,0.0,0.0,0.0,1.2005582809141058,,0.20055828091410566,0.5938848419432562,0.40611515805674386,sum_to_one
0,0,66,0.0010872044974609327,nelder_mead,0.19533223212732503,0.004563938161087793,0.0030566468397137604,gap,0.0010871925159098516,2.8228759765625e-05,0.0,1.195332232127325,,0.19533223212732503,0.5988960375886819,0.401103962411318,sum_to_one
0,0,67,1.1995169777574763e-08,nelder_mead,0.19951697775747645,0.004806935578729786,0.003268018945319742,gap,0.0,0.0,0.0,1.1995169777574763,,0.19951697775747645,0.5952894922706196,0.4047105077293804,sum_to_one
0,0,68,0.0016859409954317005,nelder_mead,0.19501798272358126,0.0047761578003245615,0.00318373274776151,gap,0.0016859290170231135,2.8228759765625e-05,0.0,1.1950179827235812,,0.19501798272358126,0.6000280746916767,0.3999719253083232,sum_to_one
0,0,69,1.1991586224878712e-08,nelder_mead,0.1991586224878712,0.004738792186050144,0.0032198998752381107,gap,0.0,0.0,0.0,1.1991586224878712,,0.1991586224878712,0.5954234878743488,0.40457651212565104,sum_to_one
0,0,70,0.003198897819881738,nelder_mead,0.19458401703783065,0.005287972971559191,0.0030770996733277536,gap,0.003198885872515689,1.52587890625e-06,0.0,1.1945840170378308,,0.19458401703783065,0.6321490793975836,0.36785092060241653,sum_to_one
0,0,71,1.1988292010189801e-08,nelder_mead,0.19882920101898022,0.0046469355815946835,0.003238253168060848,gap,0.0,0.0,0.0,1.19882920101898,,0.19882920101898022,0.5893245842463425,0.4106754157536575,sum_to_one
0,0,72,1.1948641804309259e-08,nelder_mead,0.19486418043092602,0.0047871711236305205,0.003082537474189628,gap,0.0,0.0,0.0,1.194864180430926,,0.19486418043092602,0.6083034796175975,0.3916965203824025,sum_to_one
0,0,73,0.0029023903480404323,nelder_mead,0.19239835747167147,0.004889004639500284,0.0030389803721436242,gap,0.002902378395828098,2.8228759765625e-05,0.0,1.1923983574716714,,0.19239835747167147,0.6166768267497675,0.38332317325023246,sum_to_one
0,0,74,1.1974466071290078e-08,nelder_mead,0.19744660712900777,0.004775906986757197,0.003173684488437679,gap,0.0,0.0,0.0,1.1974466071290077,,0.19744660712900777,0.6007738890305833,0.3992261109694168,sum_to_one
0,0,75,0.001712462551879624,nelder_mead,0.19182269067758,0.005077472730668216,0.0029814538872980443,gap,0.0017124506321268384,1.52587890625e-06,0.0,1.1918226906775802,,0.19182269067758,0.6300433012193826,0.36995669878061754,sum_to_one
0,0,76,1.1970539387871238e-08,nelder_mead,0.1970539387871238,0.004751020331883297,0.0031720507241376258,gap,0.0,0.0,0.0,1.1970539387871237,,0.1970539387871238,0.5996437868966085,0.40035621310339153,sum_to_one
0,0,77,1.1929097154230601e-08,nelder_mead,0.1929097154230602,0.004923180335518546,0.0030410675198494176,gap,0.0,0.0,0.0,1.1929097154230601,,0.1929097154230602,0.6181601106500326,0.38183988934996727,sum_to_one
0,0,78,0.00497732173856601,nelder_mead,0.1906805135345624,0.004998511392526469,0.0029768518364087014,gap,0.004977309802006236,2.9754638671875e-05,0.0,1.1906805135345624,,0.1906805135345624,0.6267440427530027,0.37325595724699745,sum_to_one
0,0,79,0.004651123788868634,nelder_mead,0.19057443566625723,0.005067813438721685,0.002958287065487081,gap,0.004651111853369638,2.9754638671875e-05,0.0,1.190574435666257,,0.19057443566625723,0.6314166432458951,0.3685833567541049,sum_to_one
0,0,80,1.1954136967915856e-08,nelder_mead,0.19541369679158577,0.004828311949928818,0.0031172036154626065,gap,0.0,0.0,0.0,1.1954136967915856,,0.19541369679158577,0.6076776151518316,0.39232238484816834,sum_to_one
0,0,81,0.0001434377446363397,nelder_mead,0.192174058404008,0.004986687880826154,0.0030103380419994365,gap,0.0001434257946669959,2.8228759765625e-05,0.0,1.192174058404008,,0.192174058404008,0.6235678024492644,0.37643219755073554,sum_to_one
0,0,82,1.1945987028251129e-08,nelder_mead,0.1945987028251128,0.004867428018015374,0.0030901367228689663,gap,0.0,0.0,0.0,1.1945987028251128,,0.1945987028251128,0.6116730653798548,0.3883269346201453,sum_to_one
0,0,83,0.0001922436603830283,nelder_mead,0.1925409148826784,0.005085600947041012,0.003049193321979608,gap,0.00019223173344800059,1.52587890625e-06,0.0,1.1925409148826787,,0.1925409148826784,0.6251665105297479,0.3748334894702522,sum_to_one
0,0,84,1.1942807490435643e-08,nelder_mead,0.19428074904356427,0.0048600952851742905,0.0030741674067232662,gap,0.0,0.0,0.0,1.1942807490435643,,0.19428074904356427,0.6125452954989005,0.3874547045010995,sum_to_one
0,0,85,1.192593514126212e-08,nelder_mead,0.19259351412621176,0.004996722043994644,0.0030312063970225752,gap,0.0,0.0,0.0,1.1925935141262118,,0.19259351412621176,0.6224173621758777,0.37758263782412227,sum_to_one
0,0,86,0.0012265272732799987,nelder_mead,0.19159868135286579,0.0050626513304707025,0.003002164018903519,gap,0.0012265153275385465,2.9754638671875e-05,0.0,1.1915986813528656,,0.19159868135286579,0.6277454735356752,0.3722545264643248,sum_to_one
0,0,87,0.001020644567533489,nelder_mead,0.19179020417441767,0.005097613253750519,0.0030184988886587214,gap,0.0010206326481055684,1.52587890625e-06,0.0,1.1917902041744177,,0.19179020417441767,0.6280856109803961,0.37191438901960394,sum_to_one
0,0,88,1.1936550970822687e-08,nelder_mead,0.19365509708226877,0.004918416568210687,0.0030601547594998157,gap,0.0,0.0,0.0,1.1936550970822686,,0.19365509708226877,0.6164532929759562,0.3835467070240437,sum_to_one
0,0,89,1.1924098311256672e-08,nelder_mead,0.19240983112566706,0.005037167103803884,0.0030323207909464557,gap,0.0,0.0,0.0,1.1924098311256672,,0.19240983112566706,0.6242238875010703,0.3757761124989298,sum_to_one
0,0,90,0.001020644567533489,nelder_mead,0.19179020417441767,0.0050976132537505145,0.0030184988886587214,gap,0.0010206326481055684,1.52587890625e-06,0.0,1.1917902041744177,,0.19179020417441767,0.6280856109803961,0.37191438901960394,sum_to_one
0,0,91,0.0025988340737658137,nelder_mead,0.1916873628983829,0.004958210537557237,0.0030035964382243182,gap,0.002598822128663425,2.8228759765625e-05,0.0,1.1916873628983828,,0.1916873628983829,0.6227494025714588,0.37725059742854117,sum_to_one
0,0,92,1.1931144478869619e-08,nelder_mead,0.1931144478869618,0.004999149965402782,0.0030506161653351014,gap,0.0,0.0,0.0,1.193114447886962,,0.1931144478869618,0.6210304602904698,0.37896953970953023,sum_to_one
0,0,93,0.0009274387880478227,nelder_mead,0.19216188225930672,0.004971819625676465,0.003019188599074779,gap,0.0009274268382002404,2.8228759765625e-05,0.0,1.1921618822593067,,0.19216188225930672,0.6221767624111331,0.3778232375888669,sum_to_one
0,0,94,1.1928758647078319e-08,nelder_mead,0.19287586470783202,0.004992303327984632,0.003042728736808658,gap,0.0,0.0,0.0,1.192875864707832,,0.19287586470783202,0.6213171631086781,0.3786828368913218,sum_to_one
0,0,95,0.0008309038797199628,nelder_mead,0.19234331688270415,0.005095685298951569,0.0030297714091495637,gap,0.000830891954760915,1.52587890625e-06,0.0,1.1923433168827042,,0.19234331688270415,0.627126016666994,0.37287398333300603,sum_to_one
0,0,96,1.1927679596149128e-08,nelder_mead,0.19276795961491286,0.00496575121892491,0.0030382395499122077,gap,0.0,0.0,0.0,1.1927679596149128,,0.19276795961491286,0.6204094135463843,0.37959058645361565,sum_to_one
0,0,97,1.1923053167459996e-08,nelder_mead,0.19230531674599954,0.005007297253029834,0.003025138113946905,gap,0.0,0.0,0.0,1.1923053167459996,,0.19230531674599954,0.6233846927192256,0.3766153072807745,sum_to_one
0,0,98,0.0003373514229848226,nelder_mead,0.19202067598125577,0.005014811094438051,0.003016380974930558,gap,0.00033733947454930304,2.8228759765625e-05,0.0,1.192020675981256,,0.19202067598125577,0.6244167803637527,0.37558321963624736,sum_to_one
0,0,99,0.00046579208758611217,nelder_mead,0.1921049790063512,0.005062110927092271,0.0030208921945487997,gap,0.0004657801650104432,1.52587890625e-06,0.0,1.1921049790063512,,0.1921049790063512,0.6262661106166347,0.3737338893833652,sum_to_one
0,0,100,1.1926020002671626e-08,nelder_mead,0.19260200026716273,0.004989667806036678,0.0030338933942970782,gap,0.0,0.0,0.0,1.1926020002671627,,0.19260200026716273,0.6218769548151665,0.37812304518483353,sum_to_one
0,0,101,1.1922705100858373e-08,nelder_mead,0.19227051008583754,0.005037847103995519,0.003025219725502497,gap,0.0,0.0,0.0,1.1922705100858373,,0.19227051008583754,0.6248053266239839,0.375194673376016,sum_to_one
0,0,102,0.00046579208758611217,nelder_mead,0.19210497900635126,0.005062110927092271,0.0030208921945487997,gap,0.0004657801650104432,1.52587890625e-06,0.0,1.1921049790063512,,0.1921049790063512,0.6262661106166347,0.3737338893833652,sum_to_one
0,0,103,0.0003106772247872136,nelder_mead,0.19206393750379774,0.005058300412786179,0.003023913339691714,gap,0.00031066530262195967,1.52587890625e-06,0.0,1.1920639375037978,,0.19206393750379774,0.6258558072947991,0.3741441927052009,sum_to_one
0,0,104,1.192460983234065e-08,nelder_mead,0.19246098323406494,0.005012045998665266,0.003029381485342691,gap,0.0,0.0,0.0,1.192460983234065,,0.19246098323406494,0.6232781441644231,0.3767218558355769,sum_to_one
0,0,105,4.271106879002286e-05,nelder_mead,0.1921961949855942,0.005042835038714081,0.003025734957338505,gap,4.26991453021941e-05,1.52587890625e-06,0.0,1.1921961949855944,,0.1921961949855942,0.6249973714278001,0.3750026285722,sum_to_one
0,0,106,1.1923947519917375e-08,nelder_mead,0.1923947519917375,0.005019725590325754,0.0030284694415462277,gap,0.0,0.0,0.0,1.1923947519917375,,0.1923947519917375,0.6237082439536984,0.37629175604630155,sum_to_one
0,0,107,1.1922372459039247e-08,nelder_mead,0.19223724590392477,0.005006096266949616,0.0030202419870179573,gap,0.0,0.0,0.0,1.1922372459039248,,0.19223724590392477,0.623708608900828,0.376291391099172,sum_to_one
0,0,108,0.00030079082549379897,nelder_mead,0.19215101135293725,0.004990632793104467,0.0030142206398522755,gap,0.0003007788757549257,2.8228759765625e-05,0.0,1.1921510113529372,,0.19215101135293725,0.6234508645164641,0.37654913548353586,sum_to_one
0,0,109,1.1921473720525562e-08,nelder_mead,0.1921473720525562,0.005014393273929856,0.003018603365519722,gap,0.0,0.0,0.0,1.1921473720525562,,0.1921473720525562,0.6242244954148821,0.375775504585118,sum_to_one
0,0,110,0.00029000589548060717,nelder_mead,0.19202380138836705,0.005011729240248004,0.003013682387109646,gap,0.0002899939470138335,2.8228759765625e-05,0.0,1.192023801388367,,0.19202380138836705,0.6244825154093816,0.3755174845906184,sum_to_one
0,0,111,6.452847424184537e-05,nelder_mead,0.19213146051942265,0.00503158724589775,0.0030175740533220936,gap,6.451655140136126e-05,1.52587890625e-06,0.0,1.1921314605194229,,0.19213146051942265,0.6251070215707358,0.37489297842926433,sum_to_one
0,0,112,1.1922618379462284e-08,nelder_mead,0.19226183794622853,0.00501335873595248,0.003023245323088443,gap,0.0,0.0,0.0,1.1922618379462284,,0.19226183794622853,0.6238155692531114,0.37618443074688845,sum_to_one
0,0,113,0.0004847996130076097,nelder_mead,0.19216046367290934,0.004984855780455729,0.0030161795989350672,gap,0.00048478766317421317,2.8228759765625e-05,0.0,1.1921604636729093,,0.19216046367290934,0.6230263389780535,0.3769736610219465,sum_to_one
0,0,114,1.1922429925757627e-08,nelder_mead,0.19224299257576272,0.005024546694177733,0.003022957156855706,gap,0.0,0.0,0.0,1.1922429925757627,,0.19224299257576272,0.6243608934132406,0.3756391065867593,sum_to_one
0,0,115,1.1921565735125075e-08,nelder_mead,0.19215657351250723,0.005016654612163094,0.003017957596859922,gap,0.0,0.0,0.0,1.1921565735125075,,0.19215657351250723,0.6243804282836825,0.37561957171631766,sum_to_one
0,0,116,0.0002304574926212155,nelder_mead,0.1921178136402713,0.005000241426843499,0.0030149165237274983,gap,0.0002304455432143193,2.8228759765625e-05,0.0,1.1921178136402713,,0.1921178136402713,0.6238481459354501,0.3761518540645499,sum_to_one
0,0,117,1.1922116901974043e-08,nelder_mead,0.19221169019740422,0.005018459323762541,0.003020944990432057,gap,0.0,0.0,0.0,1.1922116901974043,,0.19221169019740422,0.6242327326294324,0.3757672673705677,sum_to_one
0,0,118,1.1921065293026507e-08,nelder_mead,0.19210652930265074,0.005026929618029971,0.003018095151003718,gap,0.0,0.0,0.0,1.1921065293026507,,0.19210652930265074,0.624849489261892,0.375150510738108,sum_to_one
