level,restart_index,eval_index,objective,search_method,param_0,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,method,family,anchor_size,projection_method,projection_selection_mode,projection_selection_source,projection_candidate_rank,projection_measure,projection_penalty_template
0,0,19,14327.04471254722,nelder_mead,0.1305043536312824,gap,14327.044712543237,0.002679443359375,0.0,0.1305043536312824,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,20,14330.517079741343,nelder_mead,0.1314467945789424,gap,14330.517079737368,0.00265960693359375,0.0,0.1314467945789424,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,21,14328.235435313063,nelder_mead,0.1300356700940591,gap,14328.235435309081,0.00268096923828125,0.0,0.1300356700940591,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,22,14328.476786716028,nelder_mead,0.13097472643005914,gap,14328.476786712048,0.0026702880859375,0.0,0.13097472643005914,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,23,14327.640609426182,nelder_mead,0.1302698010846561,gap,14327.640609422204,0.0026763916015625,0.0,0.1302698010846561,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,24,14327.459389608457,nelder_mead,0.13073932849295544,gap,14327.459389604477,0.00267181396484375,0.0,0.13073932849295544,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,25,14326.95137696459,nelder_mead,0.13062178822524612,gap,14326.951376960607,0.0026763916015625,0.0,0.13062178822524612,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,26,14327.459389608457,nelder_mead,0.1307393284929554,gap,14327.459389604477,0.00267181396484375,0.0,0.13073932849295544,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,27,14326.895570759067,nelder_mead,0.13056305772498591,gap,14326.895570755081,0.002679443359375,0.0,0.13056305772498591,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,28,14327.04471254722,nelder_mead,0.1305043536312824,gap,14327.044712543237,0.002679443359375,0.0,0.1305043536312824,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,29,14326.824445182978,nelder_mead,0.13059241967355414,gap,14326.824445178994,0.00267791748046875,0.0,0.13059241967355414,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,30,14326.95137696459,nelder_mead,0.13062178822524612,gap,14326.951376960607,0.0026763916015625,0.0,0.13062178822524612,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,31,14326.858274830753,nelder_mead,0.13057773787397237,gap,14326.858274826769,0.00267791748046875,0.0,0.13057773787397237,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,32,14326.88790750602,nelder_mead,0.13060710312391688,gap,14326.887907502038,0.0026763916015625,0.0,0.13060710312391688,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,33,14326.83962529408,nelder_mead,0.13058507856742727,gap,14326.839625290097,0.00267791748046875,0.0,0.13058507856742727,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,34,14326.856175452605,nelder_mead,0.13059976119237626,gap,14326.856175448624,0.0026763916015625,0.0,0.13059976119237626,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,35,14326.830300132591,nelder_mead,0.13058874906890525,gap,14326.830300128608,0.00267791748046875,0.0,0.13058874906890525,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,36,14326.840310094827,nelder_mead,0.13059609038137684,gap,14326.840310090844,0.00267791748046875,0.0,0.13059609038137684,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,37,14326.825637453552,nelder_mead,0.13059058435833315,gap,14326.825637449569,0.00267791748046875,0.0,0.13059058435833315,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,38,14326.832377583158,nelder_mead,0.1305942550145686,gap,14326.832377579174,0.00267791748046875,0.0,0.1305942550145686,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,39,14326.823306089467,nelder_mead,0.1305915020127195,gap,14326.823306085484,0.00267791748046875,0.0,0.1305915020127195,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,40,14326.825637453552,nelder_mead,0.13059058435833315,gap,14326.825637449569,0.00267791748046875,0.0,0.13059058435833315,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,41,14326.822462100346,nelder_mead,0.13059196084233082,gap,14326.822462096363,0.00267791748046875,0.0,0.13059196084233082,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,42,14326.824445182978,nelder_mead,0.1305924196735542,gap,14326.824445178994,0.00267791748046875,0.0,0.13059241967355414,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,43,14326.82272324588,nelder_mead,0.13059173142732367,gap,14326.822723241896,0.00267791748046875,0.0,0.13059173142732367,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,44,14326.823453640794,nelder_mead,0.13059219025774096,gap,14326.82345363681,0.00267791748046875,0.0,0.13059219025774096,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,45,14326.822431823712,nelder_mead,0.13059184613477687,gap,14326.822431819728,0.00267791748046875,0.0,0.13059184613477687,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,46,14326.82272324588,nelder_mead,0.13059173142732367,gap,14326.822723241896,0.00267791748046875,0.0,0.13059173142732367,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,47,14326.822286112525,nelder_mead,0.13059190348854124,gap,14326.822286108541,0.00267791748046875,0.0,0.13059190348854124,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,48,14326.822462100346,nelder_mead,0.13059196084233082,gap,14326.822462096363,0.00267791748046875,0.0,0.13059196084233082,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,49,14326.822358968122,nelder_mead,0.13059187481165593,gap,14326.822358964138,0.00267791748046875,0.0,0.13059187481165593,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,50,14326.822338157917,nelder_mead,0.13059193216543286,gap,14326.822338153934,0.00267791748046875,0.0,0.13059193216543286,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,51,14326.822276186707,nelder_mead,0.13059191782698623,gap,14326.822276182724,0.00267791748046875,0.0,0.13059191782698623,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,52,14326.822338157917,nelder_mead,0.1305919321654328,gap,14326.822338153934,0.00267791748046875,0.0,0.13059193216543286,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,53,14326.822267898622,nelder_mead,0.13059191065776352,gap,14326.822267894639,0.00267791748046875,0.0,0.13059191065776352,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,54,14326.822286112525,nelder_mead,0.1305919034885412,gap,14326.822286108541,0.00267791748046875,0.0,0.13059190348854124,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,55,14326.82226069391,nelder_mead,0.13059191424237482,gap,14326.822260689927,0.00267791748046875,0.0,0.13059191424237482,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,56,14326.822276186707,nelder_mead,0.13059191782698623,gap,14326.822276182724,0.00267791748046875,0.0,0.13059191782698623,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,57,14326.822263345148,nelder_mead,0.13059191245006915,gap,14326.822263341164,0.00267791748046875,0.0,0.13059191245006915,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,58,14326.822268440315,nelder_mead,0.1305919160346805,gap,14326.822268436332,0.00267791748046875,0.0,0.1305919160346805,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,59,14326.82226106841,nelder_mead,0.130591913346222,gap,14326.822261064426,0.00267791748046875,0.0,0.130591913346222,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,60,14326.822264567112,nelder_mead,0.13059191513852766,gap,14326.822264563129,0.00267791748046875,0.0,0.13059191513852766,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,61,14326.82225993004,nelder_mead,0.13059191379429838,gap,14326.822259926057,0.00267791748046875,0.0,0.13059191379429838,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,62,14326.82226106841,nelder_mead,0.13059191334622192,gap,14326.822261064426,0.00267791748046875,0.0,0.130591913346222,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,63,14326.82225972561,nelder_mead,0.13059191401833659,gap,14326.822259721626,0.00267791748046875,0.0,0.13059191401833659,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,64,14326.82226069391,nelder_mead,0.13059191424237482,gap,14326.822260689927,0.00267791748046875,0.0,0.13059191424237482,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,65,14326.82225964545,nelder_mead,0.13059191390631747,gap,14326.822259641467,0.00267791748046875,0.0,0.13059191390631747,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,66,14326.82225993004,nelder_mead,0.13059191379429833,gap,14326.822259926057,0.00267791748046875,0.0,0.13059191379429838,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,67,14326.822259503151,nelder_mead,0.130591913962327,gap,14326.822259499168,0.00267791748046875,0.0,0.130591913962327,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,68,14326.82225972561,nelder_mead,0.13059191401833653,gap,14326.822259721626,0.00267791748046875,0.0,0.13059191401833659,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,69,14326.822259574306,nelder_mead,0.13059191393432223,gap,14326.822259570323,0.00267791748046875,0.0,0.13059191393432223,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,70,14326.822259604573,nelder_mead,0.13059191399033176,gap,14326.822259600589,0.00267791748046875,0.0,0.13059191399033176,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,71,14326.82225953873,nelder_mead,0.1305919139483246,gap,14326.822259534747,0.00267791748046875,0.0,0.1305919139483246,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,72,14326.822259544053,nelder_mead,0.1305919139763294,gap,14326.82225954007,0.00267791748046875,0.0,0.1305919139763294,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,73,14326.822259520939,nelder_mead,0.1305919139553258,gap,14326.822259516955,0.00267791748046875,0.0,0.1305919139553258,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,74,14326.822259513798,nelder_mead,0.1305919139693282,gap,14326.822259509814,0.00267791748046875,0.0,0.1305919139693282,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
0,0,75,14326.822259498664,nelder_mead,0.13059191396582762,gap,14326.82225949468,0.00267791748046875,0.0,0.13059191396582762,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,76,16013.23614847968,nelder_mead,0.10000000000000002,gap,16013.23614847528,0.003399658203125,0.0,0.10000000000000016,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,77,15232.29554048738,nelder_mead,0.15848931924611137,gap,15232.295540482088,0.0037078857421875,0.0,0.15848931924611165,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,78,25597.24170315531,nelder_mead,0.251188643150958,gap,25597.241703135536,0.0172607421875,0.0,0.25118864315095857,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,79,14385.666220360787,nelder_mead,0.12589254117941673,gap,14385.66622035688,0.00264892578125,0.0,0.12589254117941692,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,80,16013.23614847968,nelder_mead,0.10000000000000002,gap,16013.23614847528,0.003399658203125,0.0,0.10000000000000016,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,81,14449.23023687827,nelder_mead,0.14125375446227545,gap,14449.230236873953,0.0029022216796875,0.0,0.14125375446227567,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,82,14980.574315235488,nelder_mead,0.11220184543019636,gap,14980.574315231595,0.00277099609375,0.0,0.11220184543019647,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,83,14338.752055019575,nelder_mead,0.13335214321633246,gap,14338.752055015566,0.0026763916015625,0.0,0.13335214321633262,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,84,14449.23023687827,nelder_mead,0.1412537544622755,gap,14449.230236873953,0.0029022216796875,0.0,0.14125375446227567,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,85,14329.421881806555,nelder_mead,0.129568669751702,gap,14329.421881802578,0.00268096923828125,0.0,0.12956866975170211,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,86,14385.666220360787,nelder_mead,0.12589254117941678,gap,14385.66622035688,0.00264892578125,0.0,0.12589254117941692,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,87,14330.517079741343,nelder_mead,0.1314467945789423,gap,14330.517079737368,0.00265960693359375,0.0,0.1314467945789424,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,88,14353.1363095304,nelder_mead,0.12771737975811437,gap,14353.136309526464,0.00265960693359375,0.0,0.12771737975811448,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,89,14327.04471254722,nelder_mead,0.1305043536312823,gap,14327.044712543237,0.002679443359375,0.0,0.1305043536312824,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,90,14330.517079741343,nelder_mead,0.1314467945789423,gap,14330.517079737368,0.00265960693359375,0.0,0.1314467945789424,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,91,14328.235435313063,nelder_mead,0.130035670094059,gap,14328.235435309081,0.00268096923828125,0.0,0.1300356700940591,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,92,14328.476786716028,nelder_mead,0.13097472643005903,gap,14328.476786712048,0.0026702880859375,0.0,0.13097472643005914,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,93,14327.640609426182,nelder_mead,0.13026980108465597,gap,14327.640609422204,0.0026763916015625,0.0,0.1302698010846561,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,94,14327.459389608457,nelder_mead,0.13073932849295533,gap,14327.459389604477,0.00267181396484375,0.0,0.13073932849295544,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,95,14326.95137696459,nelder_mead,0.130621788225246,gap,14326.951376960607,0.0026763916015625,0.0,0.13062178822524612,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,96,14327.459389608457,nelder_mead,0.13073932849295528,gap,14327.459389604477,0.00267181396484375,0.0,0.13073932849295544,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,97,14326.895570759067,nelder_mead,0.1305630577249858,gap,14326.895570755081,0.002679443359375,0.0,0.13056305772498591,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,98,14327.04471254722,nelder_mead,0.1305043536312823,gap,14327.044712543237,0.002679443359375,0.0,0.1305043536312824,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,99,14326.824445182978,nelder_mead,0.13059241967355403,gap,14326.824445178994,0.00267791748046875,0.0,0.13059241967355414,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,100,14326.95137696459,nelder_mead,0.130621788225246,gap,14326.951376960607,0.0026763916015625,0.0,0.13062178822524612,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,101,14326.858274830753,nelder_mead,0.13057773787397225,gap,14326.858274826769,0.00267791748046875,0.0,0.13057773787397237,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,102,14326.88790750602,nelder_mead,0.13060710312391677,gap,14326.887907502038,0.0026763916015625,0.0,0.13060710312391688,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,103,14326.83962529408,nelder_mead,0.13058507856742715,gap,14326.839625290097,0.00267791748046875,0.0,0.13058507856742727,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,104,14326.856175452605,nelder_mead,0.13059976119237615,gap,14326.856175448624,0.0026763916015625,0.0,0.13059976119237626,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,105,14326.830300132591,nelder_mead,0.13058874906890514,gap,14326.830300128608,0.00267791748046875,0.0,0.13058874906890525,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,106,14326.840310094827,nelder_mead,0.13059609038137673,gap,14326.840310090844,0.00267791748046875,0.0,0.13059609038137684,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,107,14326.825637453552,nelder_mead,0.13059058435833304,gap,14326.825637449569,0.00267791748046875,0.0,0.13059058435833315,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,108,14326.832377583158,nelder_mead,0.13059425501456848,gap,14326.832377579174,0.00267791748046875,0.0,0.1305942550145686,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,109,14326.823306089467,nelder_mead,0.13059150201271938,gap,14326.823306085484,0.00267791748046875,0.0,0.1305915020127195,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,110,14326.825637453552,nelder_mead,0.13059058435833304,gap,14326.825637449569,0.00267791748046875,0.0,0.13059058435833315,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,111,14326.822462100346,nelder_mead,0.13059196084233068,gap,14326.822462096363,0.00267791748046875,0.0,0.13059196084233082,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,112,14326.824445182978,nelder_mead,0.1305924196735541,gap,14326.824445178994,0.00267791748046875,0.0,0.13059241967355414,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,113,14326.82272324588,nelder_mead,0.13059173142732355,gap,14326.822723241896,0.00267791748046875,0.0,0.13059173142732367,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,114,14326.823453640794,nelder_mead,0.13059219025774085,gap,14326.82345363681,0.00267791748046875,0.0,0.13059219025774096,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,115,14326.822431823712,nelder_mead,0.13059184613477676,gap,14326.822431819728,0.00267791748046875,0.0,0.13059184613477687,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,116,14326.82272324588,nelder_mead,0.13059173142732355,gap,14326.822723241896,0.00267791748046875,0.0,0.13059173142732367,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,117,14326.822286112525,nelder_mead,0.13059190348854113,gap,14326.822286108541,0.00267791748046875,0.0,0.13059190348854124,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,118,14326.822462100346,nelder_mead,0.13059196084233068,gap,14326.822462096363,0.00267791748046875,0.0,0.13059196084233082,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,119,14326.822358968122,nelder_mead,0.13059187481165582,gap,14326.822358964138,0.00267791748046875,0.0,0.13059187481165593,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,120,14326.822338157917,nelder_mead,0.13059193216543274,gap,14326.822338153934,0.00267791748046875,0.0,0.13059193216543286,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,121,14326.822276186707,nelder_mead,0.13059191782698618,gap,14326.822276182724,0.00267791748046875,0.0,0.13059191782698623,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,122,14326.822338157917,nelder_mead,0.1305919321654328,gap,14326.822338153934,0.00267791748046875,0.0,0.13059193216543286,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,123,14326.822267898622,nelder_mead,0.13059191065776346,gap,14326.822267894639,0.00267791748046875,0.0,0.13059191065776352,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,124,14326.822286112525,nelder_mead,0.13059190348854113,gap,14326.822286108541,0.00267791748046875,0.0,0.13059190348854124,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,125,14326.82226069391,nelder_mead,0.13059191424237476,gap,14326.822260689927,0.00267791748046875,0.0,0.13059191424237482,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,126,14326.822276186707,nelder_mead,0.13059191782698618,gap,14326.822276182724,0.00267791748046875,0.0,0.13059191782698623,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,127,14326.822263345148,nelder_mead,0.1305919124500691,gap,14326.822263341164,0.00267791748046875,0.0,0.13059191245006915,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,128,14326.822268440315,nelder_mead,0.13059191603468046,gap,14326.822268436332,0.00267791748046875,0.0,0.1305919160346805,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,129,14326.82226106841,nelder_mead,0.13059191334622192,gap,14326.822261064426,0.00267791748046875,0.0,0.130591913346222,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,130,14326.822264567112,nelder_mead,0.1305919151385276,gap,14326.822264563129,0.00267791748046875,0.0,0.13059191513852766,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,131,14326.82225993004,nelder_mead,0.13059191379429838,gap,14326.822259926057,0.00267791748046875,0.0,0.13059191379429838,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,132,14326.82226106841,nelder_mead,0.130591913346222,gap,14326.822261064426,0.00267791748046875,0.0,0.130591913346222,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,133,14326.82225972561,nelder_mead,0.13059191401833653,gap,14326.822259721626,0.00267791748046875,0.0,0.13059191401833659,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,134,14326.82226069391,nelder_mead,0.1305919142423747,gap,14326.822260689927,0.00267791748046875,0.0,0.13059191424237482,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,135,14326.82225964545,nelder_mead,0.13059191390631747,gap,14326.822259641467,0.00267791748046875,0.0,0.13059191390631747,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
