level,restart_index,eval_index,objective,search_method,param_0,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,method,family,anchor_size,projection_method,projection_selection_mode,projection_selection_source,projection_candidate_rank,projection_measure,projection_penalty_template
0,0,32,0.10370569226977915,nelder_mead,0.21664176611949845,gap,0.10370569005377042,4.9591064453125e-05,0.0,0.21664176611949845,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,33,0.10368833908847257,nelder_mead,0.2167879588127079,gap,0.10368833687329074,4.730224609375e-05,0.0,0.2167879588127079,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,34,0.1036952812767484,nelder_mead,0.21669048605992702,gap,0.10369527906025247,4.9591064453125e-05,0.0,0.21669048605992702,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,35,0.10368792442845859,nelder_mead,0.21676358651475225,gap,0.10368792221352048,4.730224609375e-05,0.0,0.21676358651475225,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,36,0.103690074902279,nelder_mead,0.21671485013866978,gap,0.10369007268553943,4.9591064453125e-05,0.0,0.21671485013866978,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,37,0.10368771711593358,nelder_mead,0.21675140139331076,gap,0.10368771490111732,4.730224609375e-05,0.0,0.21675140139331076,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,38,0.10368747149476443,nelder_mead,0.21672703320530806,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,39,0.103690074902279,nelder_mead,0.2167148501386699,gap,0.10369007268553943,4.9591064453125e-05,0.0,0.21671485013866978,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,40,0.103690074902279,nelder_mead,0.21671485013866984,gap,0.10369007268553943,4.9591064453125e-05,0.0,0.21671485013866978,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,41,0.10368740616899673,nelder_mead,0.2167331249954607,gap,0.10368740395436324,4.730224609375e-05,0.0,0.2167331249954607,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,42,0.1036875098150625,nelder_mead,0.21673921695684217,gap,0.10368750760036809,4.730224609375e-05,0.0,0.2167392169568422,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,43,0.10368735434781945,nelder_mead,0.2167300790789811,gap,0.10368735213245346,4.8065185546875e-05,0.0,0.2167300790789811,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,44,0.10368747149476443,nelder_mead,0.21672703320530806,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,45,0.10368738025793553,nelder_mead,0.21673160203187006,gap,0.10368737804331726,4.730224609375e-05,0.0,0.21673160203187006,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,46,0.10368732843712229,nelder_mead,0.21672855613679382,gap,0.10368732622177154,4.8065185546875e-05,0.0,0.21672855613679382,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,47,0.10368747149476443,nelder_mead,0.21672703320530806,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,48,0.10368747149476443,nelder_mead,0.21672703320530806,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,49,0.10368734139244824,nelder_mead,0.21672931760654976,gap,0.10368733917708987,4.8065185546875e-05,0.0,0.21672931760654976,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,50,0.10368731548184218,nelder_mead,0.21672779466971326,gap,0.10368731326649905,4.8065185546875e-05,0.0,0.21672779466971326,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,51,0.10368747149476443,nelder_mead,0.21672703320530817,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,52,0.10368747149476443,nelder_mead,0.21672703320530806,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
0,0,53,0.10368732195947651,nelder_mead,0.21672817540291914,gap,0.10368731974412956,4.8065185546875e-05,0.0,0.21672817540291914,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,54,1.048307180944013,nelder_mead,0.10000000000000002,gap,1.048307171122144,0.008821868896484375,0.0,0.10000000000000016,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,55,0.3587253533609616,nelder_mead,0.15848931924611137,gap,0.35872535155863067,0.000217437744140625,0.0,0.15848931924611165,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,56,0.13789317951290211,nelder_mead,0.251188643150958,gap,0.13789317692472175,7.62939453125e-05,0.0,0.25118864315095857,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,57,0.527081107678697,nelder_mead,0.398107170553497,gap,0.5270811024174129,0.00128021240234375,0.0,0.39810717055349826,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,58,0.527081107678697,nelder_mead,0.3981071705534972,gap,0.5270811024174129,0.00128021240234375,0.0,0.39810717055349826,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,59,0.15651750272926282,nelder_mead,0.19952623149688797,gap,0.15651750062490016,0.000109100341796875,0.0,0.19952623149688836,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,60,0.2383285809473494,nelder_mead,0.3162277660168379,gap,0.23832857749210298,0.00029296875,0.0,0.31622776601683866,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,61,0.1083439039778014,nelder_mead,0.22387211385683395,gap,0.10834390169482977,4.425048828125e-05,0.0,0.22387211385683445,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,62,0.15651750272926282,nelder_mead,0.19952623149688797,gap,0.15651750062490016,0.000109100341796875,0.0,0.19952623149688836,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,63,0.11799820110850802,nelder_mead,0.23713737056616552,gap,0.11799819867381034,6.3323974609375e-05,0.0,0.23713737056616604,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,64,0.11838876767541118,nelder_mead,0.21134890398366468,gap,0.11838876545053298,0.00011138916015625,0.0,0.21134890398366515,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,65,0.11296762945068475,nelder_mead,0.23040929760558454,gap,0.11296762710234129,4.425048828125e-05,0.0,0.23040929760558504,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,66,0.10385901778597699,nelder_mead,0.2175204034019523,gap,0.10385901556499659,4.57763671875e-05,0.0,0.21752040340195278,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,67,0.11838876767541118,nelder_mead,0.21134890398366474,gap,0.11838876545053298,0.00011138916015625,0.0,0.21134890398366515,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,68,0.11838876767541118,nelder_mead,0.21134890398366474,gap,0.11838876545053298,0.00011138916015625,0.0,0.21134890398366515,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,69,0.10608147058661552,nelder_mead,0.220673406908459,gap,0.10608146833563095,4.425048828125e-05,0.0,0.2206734069084595,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,70,0.10866843304443542,nelder_mead,0.21441245032200726,gap,0.10866843080494348,9.5367431640625e-05,0.0,0.21441245032200773,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,71,0.1049624051161998,nelder_mead,0.21909123325868418,gap,0.10496240288103698,4.425048828125e-05,0.0,0.21909123325868468,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,72,0.10454617891282829,nelder_mead,0.2159608360060779,gap,0.10454617667997775,7.32421875e-05,0.0,0.21596083600607838,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,73,0.1036875098150625,nelder_mead,0.21673921695684178,gap,0.10368750760036809,4.730224609375e-05,0.0,0.2167392169568422,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,74,0.10454617891282829,nelder_mead,0.2159608360060779,gap,0.10454617667997775,7.32421875e-05,0.0,0.21596083600607838,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,75,0.10374358628362905,nelder_mead,0.21712945886147159,gap,0.10374358406579516,4.6539306640625e-05,0.0,0.21712945886147206,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,76,0.10388875098762183,nelder_mead,0.2163496764252312,gap,0.10388874875622345,6.7901611328125e-05,0.0,0.2163496764252316,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,77,0.10369526849290162,nelder_mead,0.21693425015865553,gap,0.10369526627701982,4.6539306640625e-05,0.0,0.21693425015865597,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,78,0.10372650723405147,nelder_mead,0.21654435909824737,gap,0.10372650501901681,4.9591064453125e-05,0.0,0.2165443590982478,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,79,0.10368916854761327,nelder_mead,0.2168367116299881,gap,0.10368916633270686,4.6539306640625e-05,0.0,0.2168367116299886,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,80,0.10370569226977915,nelder_mead,0.21664176611949806,gap,0.10370569005377042,4.9591064453125e-05,0.0,0.21664176611949845,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,81,0.10368833908847257,nelder_mead,0.21678795881270743,gap,0.10368833687329074,4.730224609375e-05,0.0,0.2167879588127079,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,82,0.1036952812767484,nelder_mead,0.21669048605992666,gap,0.10369527906025247,4.9591064453125e-05,0.0,0.21669048605992702,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,83,0.10368792442845859,nelder_mead,0.21676358651475178,gap,0.10368792221352048,4.730224609375e-05,0.0,0.21676358651475225,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,84,0.103690074902279,nelder_mead,0.2167148501386694,gap,0.10369007268553943,4.9591064453125e-05,0.0,0.21671485013866978,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,85,0.10368771711593358,nelder_mead,0.2167514013933103,gap,0.10368771490111732,4.730224609375e-05,0.0,0.21675140139331076,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,86,0.10368747149476443,nelder_mead,0.21672703320530765,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,87,0.103690074902279,nelder_mead,0.2167148501386694,gap,0.10369007268553943,4.9591064453125e-05,0.0,0.21671485013866978,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,88,0.103690074902279,nelder_mead,0.2167148501386694,gap,0.10369007268553943,4.9591064453125e-05,0.0,0.21671485013866978,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,89,0.10368740616899673,nelder_mead,0.21673312499546035,gap,0.10368740395436324,4.730224609375e-05,0.0,0.2167331249954607,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,90,0.1036875098150625,nelder_mead,0.2167392169568418,gap,0.10368750760036809,4.730224609375e-05,0.0,0.2167392169568422,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,91,0.10368735434781945,nelder_mead,0.21673007907898073,gap,0.10368735213245346,4.8065185546875e-05,0.0,0.2167300790789811,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,92,0.10368747149476443,nelder_mead,0.2167270332053077,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,93,0.10368738025793553,nelder_mead,0.21673160203186967,gap,0.10368737804331726,4.730224609375e-05,0.0,0.21673160203187006,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,94,0.10368732843712229,nelder_mead,0.21672855613679343,gap,0.10368732622177154,4.8065185546875e-05,0.0,0.21672855613679382,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,95,0.10368747149476443,nelder_mead,0.2167270332053077,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,96,0.10368747149476443,nelder_mead,0.2167270332053077,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,97,0.10368734139244824,nelder_mead,0.21672931760654937,gap,0.10368733917708987,4.8065185546875e-05,0.0,0.21672931760654976,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,98,0.10368731548184218,nelder_mead,0.21672779466971287,gap,0.10368731326649905,4.8065185546875e-05,0.0,0.21672779466971326,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,99,0.10368747149476443,nelder_mead,0.21672703320530778,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,100,0.10368747149476443,nelder_mead,0.2167270332053077,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
1,1,101,0.10368732195947651,nelder_mead,0.21672817540291875,gap,0.10368731974412956,4.8065185546875e-05,0.0,0.21672817540291914,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,102,3.6673918570215416,nelder_mead,1.0,gap,3.667391838307247,0.00871429443359375,0.0,1.0,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,103,6.719008837652455,nelder_mead,1.5848931924611134,gap,6.719008806935358,0.0148681640625,0.0,1.584893192461119,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,104,1.741951710128821,nelder_mead,0.6309573444801932,gap,1.7419516994109834,0.00440826416015625,0.0,0.630957344480195,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,105,0.527081107678697,nelder_mead,0.39810717055349726,gap,0.5270811024174129,0.00128021240234375,0.0,0.39810717055349826,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,106,0.3587253533609616,nelder_mead,0.15848931924611137,gap,0.35872535155863067,0.000217437744140625,0.0,0.15848931924611165,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,107,2.3717894038531466,nelder_mead,0.06309573444801932,gap,2.3717893064791777,0.09674301147460937,0.0,0.06309573444801932,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,108,2.3717894038531466,nelder_mead,0.06309573444801932,gap,2.3717893064791777,0.09674301147460937,0.0,0.06309573444801932,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,109,0.13789317951290211,nelder_mead,0.251188643150958,gap,0.13789317692472175,7.62939453125e-05,0.0,0.25118864315095857,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,110,0.527081107678697,nelder_mead,0.3981071705534972,gap,0.5270811024174129,0.00128021240234375,0.0,0.39810717055349826,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,111,0.15651750272926282,nelder_mead,0.19952623149688797,gap,0.15651750062490016,0.000109100341796875,0.0,0.19952623149688836,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,112,0.2383285809473494,nelder_mead,0.3162277660168379,gap,0.23832857749210298,0.00029296875,0.0,0.31622776601683866,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,113,0.1083439039778014,nelder_mead,0.22387211385683395,gap,0.10834390169482977,4.425048828125e-05,0.0,0.22387211385683445,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,114,0.15651750272926282,nelder_mead,0.19952623149688797,gap,0.15651750062490016,0.000109100341796875,0.0,0.19952623149688836,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,115,0.11799820110850802,nelder_mead,0.23713737056616552,gap,0.11799819867381034,6.3323974609375e-05,0.0,0.23713737056616604,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,116,0.11838876767541118,nelder_mead,0.21134890398366468,gap,0.11838876545053298,0.00011138916015625,0.0,0.21134890398366515,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,117,0.11296762945068475,nelder_mead,0.23040929760558454,gap,0.11296762710234129,4.425048828125e-05,0.0,0.23040929760558504,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,118,0.10385901778597699,nelder_mead,0.2175204034019523,gap,0.10385901556499659,4.57763671875e-05,0.0,0.21752040340195278,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,119,0.11838876767541118,nelder_mead,0.21134890398366474,gap,0.11838876545053298,0.00011138916015625,0.0,0.21134890398366515,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,120,0.11838876767541118,nelder_mead,0.21134890398366474,gap,0.11838876545053298,0.00011138916015625,0.0,0.21134890398366515,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,121,0.10608147058661552,nelder_mead,0.220673406908459,gap,0.10608146833563095,4.425048828125e-05,0.0,0.2206734069084595,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,122,0.10866843304443542,nelder_mead,0.21441245032200726,gap,0.10866843080494348,9.5367431640625e-05,0.0,0.21441245032200773,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,123,0.1049624051161998,nelder_mead,0.21909123325868418,gap,0.10496240288103698,4.425048828125e-05,0.0,0.21909123325868468,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,124,0.10454617891282829,nelder_mead,0.2159608360060779,gap,0.10454617667997775,7.32421875e-05,0.0,0.21596083600607838,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,125,0.1036875098150625,nelder_mead,0.21673921695684178,gap,0.10368750760036809,4.730224609375e-05,0.0,0.2167392169568422,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,126,0.10454617891282829,nelder_mead,0.2159608360060779,gap,0.10454617667997775,7.32421875e-05,0.0,0.21596083600607838,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,127,0.10374358628362905,nelder_mead,0.21712945886147159,gap,0.10374358406579516,4.6539306640625e-05,0.0,0.21712945886147206,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
