level,restart_index,eval_index,objective,search_method,param_0,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,method,family,anchor_size,projection_method,projection_selection_mode,projection_selection_source,projection_candidate_rank,projection_measure,projection_penalty_template
0,0,10,0.7343273081521203,nelder_mead,0.39810717055349826,gap,0.7343273029274573,0.00124359130859375,0.0,0.39810717055349826,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,11,0.19907796845595957,nelder_mead,0.19952623149688836,gap,0.19907796631573876,0.00014495849609375,0.0,0.19952623149688836,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,12,0.3535678352881876,nelder_mead,0.15848931924611165,gap,0.353567833367601,0.000335693359375,0.0,0.15848931924611165,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,13,0.18850151608252674,nelder_mead,0.22387211385683445,gap,0.18850151374843818,9.5367431640625e-05,0.0,0.22387211385683445,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,14,0.23080421730829695,nelder_mead,0.2511886431509586,gap,0.2308042146796808,0.000116729736328125,0.0,0.25118864315095857,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,15,0.18420990334933268,nelder_mead,0.2113489039836651,gap,0.18420990109088514,0.00014495849609375,0.0,0.2113489039836651,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,16,0.19907796845595957,nelder_mead,0.1995262314968883,gap,0.19907796631573876,0.00014495849609375,0.0,0.19952623149688836,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,17,0.18031613710086083,nelder_mead,0.21752040340195272,gap,0.18031613483028935,9.5367431640625e-05,0.0,0.21752040340195272,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,18,0.18850151608252674,nelder_mead,0.22387211385683445,gap,0.18850151374843818,9.5367431640625e-05,0.0,0.22387211385683445,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,19,0.18037511994170088,nelder_mead,0.21441245032200765,gap,0.18037511765948433,0.000138092041015625,0.0,0.21441245032200765,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,20,0.18437937783178004,nelder_mead,0.2206734069084595,gap,0.18437937552967854,9.5367431640625e-05,0.0,0.2206734069084595,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,21,0.17917637523974578,nelder_mead,0.2159608360060783,gap,0.1791763729656965,0.00011444091796875,0.0,0.2159608360060783,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,22,0.18037511994170088,nelder_mead,0.2144124503220076,gap,0.18037511765948433,0.000138092041015625,0.0,0.21441245032200765,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,23,0.17940117789839083,nelder_mead,0.21673921695684217,gap,0.17940117563486827,9.613037109375e-05,0.0,0.21673921695684217,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,24,0.17962275424603763,nelder_mead,0.2151852504742193,gap,0.17962275196143365,0.00013275146484375,0.0,0.2151852504742193,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,25,0.1790809481590974,nelder_mead,0.2163496764252316,gap,0.17908094589412968,0.000101470947265625,0.0,0.2163496764252316,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,26,0.17940117789839083,nelder_mead,0.21673921695684217,gap,0.17940117563486827,9.613037109375e-05,0.0,0.21673921695684217,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,27,0.17911264445610486,nelder_mead,0.21615516878029437,gap,0.1791126421885046,0.000106048583984375,0.0,0.21615516878029437,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,28,0.17919493639353873,nelder_mead,0.21654435909824774,gap,0.17919493413196474,9.613037109375e-05,0.0,0.21654435909824774,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,29,0.1790807575638183,nelder_mead,0.21625240073409133,gap,0.1790807552975345,0.000103759765625,0.0,0.21625240073409133,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,30,0.17911264445610486,nelder_mead,0.21615516878029442,gap,0.1791126421885046,0.000106048583984375,0.0,0.21615516878029437,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,31,0.179074409699946,nelder_mead,0.2163010331112641,gap,0.1790744074347018,0.00010223388671875,0.0,0.2163010331112641,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,32,0.1790809481590974,nelder_mead,0.2163496764252316,gap,0.17908094589412968,0.000101470947265625,0.0,0.2163496764252316,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,33,0.1790727836003968,nelder_mead,0.21627671555573208,gap,0.17907278133386986,0.000103759765625,0.0,0.21627671555573208,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,34,0.1790807575638183,nelder_mead,0.21625240073409133,gap,0.1790807552975345,0.000103759765625,0.0,0.21625240073409133,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,35,0.17907277531468052,nelder_mead,0.2162888739917425,gap,0.1790727730495579,0.00010223388671875,0.0,0.2162888739917425,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,36,1.0449813060922737,nelder_mead,0.10000000000000002,gap,1.044981295371662,0.009720611572265624,0.0,0.10000000000000016,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,37,0.3535678352881876,nelder_mead,0.15848931924611137,gap,0.353567833367601,0.000335693359375,0.0,0.15848931924611165,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,38,0.23080421730829695,nelder_mead,0.251188643150958,gap,0.2308042146796808,0.000116729736328125,0.0,0.25118864315095857,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,39,0.7343273081521203,nelder_mead,0.398107170553497,gap,0.7343273029274573,0.00124359130859375,0.0,0.39810717055349826,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,40,0.7343273081521203,nelder_mead,0.3981071705534972,gap,0.7343273029274573,0.00124359130859375,0.0,0.39810717055349826,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,41,0.19907796845595957,nelder_mead,0.19952623149688797,gap,0.19907796631573876,0.00014495849609375,0.0,0.19952623149688836,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,42,0.3535678352881876,nelder_mead,0.15848931924611137,gap,0.353567833367601,0.000335693359375,0.0,0.15848931924611165,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,43,0.18850151608252674,nelder_mead,0.22387211385683395,gap,0.18850151374843818,9.5367431640625e-05,0.0,0.22387211385683445,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,44,0.23080421730829695,nelder_mead,0.251188643150958,gap,0.2308042146796808,0.000116729736328125,0.0,0.25118864315095857,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,45,0.18420990334933268,nelder_mead,0.21134890398366468,gap,0.18420990109088514,0.00014495849609375,0.0,0.2113489039836651,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,46,0.19907796845595957,nelder_mead,0.19952623149688797,gap,0.19907796631573876,0.00014495849609375,0.0,0.19952623149688836,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,47,0.18031613710086083,nelder_mead,0.2175204034019523,gap,0.18031613483028935,9.5367431640625e-05,0.0,0.21752040340195272,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,48,0.18850151608252674,nelder_mead,0.223872113856834,gap,0.18850151374843818,9.5367431640625e-05,0.0,0.22387211385683445,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,49,0.18037511994170088,nelder_mead,0.21441245032200726,gap,0.18037511765948433,0.000138092041015625,0.0,0.21441245032200765,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,50,0.18437937783178004,nelder_mead,0.220673406908459,gap,0.18437937552967854,9.5367431640625e-05,0.0,0.2206734069084595,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,51,0.17917637523974578,nelder_mead,0.2159608360060779,gap,0.1791763729656965,0.00011444091796875,0.0,0.2159608360060783,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,52,0.18037511994170088,nelder_mead,0.21441245032200726,gap,0.18037511765948433,0.000138092041015625,0.0,0.21441245032200765,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,53,0.17940117789839083,nelder_mead,0.21673921695684178,gap,0.17940117563486827,9.613037109375e-05,0.0,0.21673921695684217,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,54,0.17962275424603763,nelder_mead,0.21518525047421894,gap,0.17962275196143365,0.00013275146484375,0.0,0.2151852504742193,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,55,0.1790809481590974,nelder_mead,0.2163496764252312,gap,0.17908094589412968,0.000101470947265625,0.0,0.2163496764252316,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,56,0.17940117789839083,nelder_mead,0.21673921695684178,gap,0.17940117563486827,9.613037109375e-05,0.0,0.21673921695684217,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,57,0.17911264445610486,nelder_mead,0.21615516878029398,gap,0.1791126421885046,0.000106048583984375,0.0,0.21615516878029437,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,58,0.17919493639353873,nelder_mead,0.21654435909824737,gap,0.17919493413196474,9.613037109375e-05,0.0,0.21654435909824774,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,59,0.1790807575638183,nelder_mead,0.21625240073409094,gap,0.1790807552975345,0.000103759765625,0.0,0.21625240073409133,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,60,0.17911264445610486,nelder_mead,0.21615516878029403,gap,0.1791126421885046,0.000106048583984375,0.0,0.21615516878029437,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,61,0.179074409699946,nelder_mead,0.21630103311126372,gap,0.1790744074347018,0.00010223388671875,0.0,0.2163010331112641,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,62,0.1790809481590974,nelder_mead,0.2163496764252312,gap,0.17908094589412968,0.000101470947265625,0.0,0.2163496764252316,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,63,0.1790727836003968,nelder_mead,0.2162767155557317,gap,0.17907278133386986,0.000103759765625,0.0,0.21627671555573208,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,64,0.1790807575638183,nelder_mead,0.21625240073409094,gap,0.1790807552975345,0.000103759765625,0.0,0.21625240073409133,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,65,0.17907277531468052,nelder_mead,0.2162888739917421,gap,0.1790727730495579,0.00010223388671875,0.0,0.2162888739917425,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,66,5.473074244579646,nelder_mead,1.0,gap,5.473074224133479,0.0104461669921875,0.0,1.0,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,67,10.077981775645048,nelder_mead,1.5848931924611134,gap,10.077981741570257,0.018225860595703126,0.0,1.584893192461119,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,68,2.567574016557035,nelder_mead,0.6309573444801932,gap,2.567574005354731,0.004892730712890625,0.0,0.630957344480195,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,69,0.7343273081521203,nelder_mead,0.39810717055349726,gap,0.7343273029274573,0.00124359130859375,0.0,0.39810717055349826,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,70,0.3535678352881876,nelder_mead,0.15848931924611137,gap,0.353567833367601,0.000335693359375,0.0,0.15848931924611165,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,71,2.382137941114813,nelder_mead,0.06309573444801932,gap,2.3821378449577324,0.095526123046875,0.0,0.06309573444801932,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,72,2.382137941114813,nelder_mead,0.06309573444801932,gap,2.3821378449577324,0.095526123046875,0.0,0.06309573444801932,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,73,0.23080421730829695,nelder_mead,0.251188643150958,gap,0.2308042146796808,0.000116729736328125,0.0,0.25118864315095857,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,74,0.7343273081521203,nelder_mead,0.3981071705534972,gap,0.7343273029274573,0.00124359130859375,0.0,0.39810717055349826,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,75,0.19907796845595957,nelder_mead,0.19952623149688797,gap,0.19907796631573876,0.00014495849609375,0.0,0.19952623149688836,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,76,0.3535678352881876,nelder_mead,0.15848931924611137,gap,0.353567833367601,0.000335693359375,0.0,0.15848931924611165,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,77,0.18850151608252674,nelder_mead,0.22387211385683395,gap,0.18850151374843818,9.5367431640625e-05,0.0,0.22387211385683445,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,78,0.23080421730829695,nelder_mead,0.251188643150958,gap,0.2308042146796808,0.000116729736328125,0.0,0.25118864315095857,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,79,0.18420990334933268,nelder_mead,0.21134890398366468,gap,0.18420990109088514,0.00014495849609375,0.0,0.2113489039836651,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,80,0.19907796845595957,nelder_mead,0.19952623149688797,gap,0.19907796631573876,0.00014495849609375,0.0,0.19952623149688836,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,81,0.18031613710086083,nelder_mead,0.2175204034019523,gap,0.18031613483028935,9.5367431640625e-05,0.0,0.21752040340195272,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,82,0.18850151608252674,nelder_mead,0.223872113856834,gap,0.18850151374843818,9.5367431640625e-05,0.0,0.22387211385683445,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,83,0.18037511994170088,nelder_mead,0.21441245032200726,gap,0.18037511765948433,0.000138092041015625,0.0,0.21441245032200765,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,84,0.18437937783178004,nelder_mead,0.220673406908459,gap,0.18437937552967854,9.5367431640625e-05,0.0,0.2206734069084595,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,85,0.17917637523974578,nelder_mead,0.2159608360060779,gap,0.1791763729656965,0.00011444091796875,0.0,0.2159608360060783,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,86,0.18037511994170088,nelder_mead,0.21441245032200726,gap,0.18037511765948433,0.000138092041015625,0.0,0.21441245032200765,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,87,0.17940117789839083,nelder_mead,0.21673921695684178,gap,0.17940117563486827,9.613037109375e-05,0.0,0.21673921695684217,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,88,0.17962275424603763,nelder_mead,0.21518525047421894,gap,0.17962275196143365,0.00013275146484375,0.0,0.2151852504742193,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,89,0.1790809481590974,nelder_mead,0.2163496764252312,gap,0.17908094589412968,0.000101470947265625,0.0,0.2163496764252316,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,90,0.17940117789839083,nelder_mead,0.21673921695684178,gap,0.17940117563486827,9.613037109375e-05,0.0,0.21673921695684217,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,91,0.17911264445610486,nelder_mead,0.21615516878029398,gap,0.1791126421885046,0.000106048583984375,0.0,0.21615516878029437,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,92,0.17919493639353873,nelder_mead,0.21654435909824737,gap,0.17919493413196474,9.613037109375e-05,0.0,0.21654435909824774,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,93,0.1790807575638183,nelder_mead,0.21625240073409094,gap,0.1790807552975345,0.000103759765625,0.0,0.21625240073409133,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,94,0.17911264445610486,nelder_mead,0.21615516878029403,gap,0.1791126421885046,0.000106048583984375,0.0,0.21615516878029437,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,95,0.179074409699946,nelder_mead,0.21630103311126372,gap,0.1790744074347018,0.00010223388671875,0.0,0.2163010331112641,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,96,0.1790809481590974,nelder_mead,0.2163496764252312,gap,0.17908094589412968,0.000101470947265625,0.0,0.2163496764252316,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,97,0.1790727836003968,nelder_mead,0.2162767155557317,gap,0.17907278133386986,0.000103759765625,0.0,0.21627671555573208,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,98,0.1790807575638183,nelder_mead,0.21625240073409094,gap,0.1790807552975345,0.000103759765625,0.0,0.21625240073409133,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
2,2,99,0.17907277531468052,nelder_mead,0.2162888739917421,gap,0.1790727730495579,0.00010223388671875,0.0,0.2162888739917425,projected_chimera,mis,16,projected_chimera,fixed,fixed_cli,1,q2,heaviside
