level,restart_index,eval_index,objective,search_method,param_0,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,method,family,anchor_size,projection_method,projection_selection_mode,projection_selection_source,projection_candidate_rank,projection_measure,projection_penalty_template
0,0,37,42886.316976240654,nelder_mead,0.06205670271215106,gap,42886.31697619704,0.0429962158203125,0.0,0.06205670271215106,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,38,42886.31901398276,nelder_mead,0.06205757485474551,gap,42886.319013939144,0.0429962158203125,0.0,0.06205757485474551,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,39,42886.31607281091,nelder_mead,0.0620569207466506,gap,42886.316072767295,0.0429962158203125,0.0,0.0620569207466506,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,40,42886.316976240654,nelder_mead,0.062056702712151086,gap,42886.31697619704,0.0429962158203125,0.0,0.06205670271215106,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,41,42886.316441530726,nelder_mead,0.06205702976418762,gap,42886.31644148711,0.0429962158203125,0.0,0.06205702976418762,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,42,42886.31652452616,nelder_mead,0.062056811729305085,gap,42886.31652448255,0.0429962158203125,0.0,0.062056811729305085,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,43,42886.31618428676,nelder_mead,0.06205697525539517,gap,42886.31618424315,0.0429962158203125,0.0,0.06205697525539517,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,44,42886.31629866864,nelder_mead,0.0620568662379539,gap,42886.316298625025,0.0429962158203125,0.0,0.0620568662379539,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,45,42886.31605566487,nelder_mead,0.062056948001016896,gap,42886.31605562126,0.0429962158203125,0.0,0.062056948001016896,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,46,42886.31618428676,nelder_mead,0.06205697525539517,gap,42886.31618424315,0.0429962158203125,0.0,0.06205697525539517,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,47,42886.31601634645,nelder_mead,0.062056934373832265,gap,42886.31601630284,0.0429962158203125,0.0,0.062056934373832265,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,48,42886.31607281091,nelder_mead,0.062056920746650625,gap,42886.316072767295,0.0429962158203125,0.0,0.0620569207466506,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,49,42886.31602350941,nelder_mead,0.06205694118742422,gap,42886.3160234658,0.0429962158203125,0.0,0.06205694118742422,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,50,42886.31604457868,nelder_mead,0.06205692756024106,gap,42886.316044535066,0.0429962158203125,0.0,0.06205692756024106,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,51,42886.31600743168,nelder_mead,0.06205693778062815,gap,42886.316007388064,0.0429962158203125,0.0,0.06205693778062815,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,52,42886.31602350941,nelder_mead,0.06205694118742422,gap,42886.3160234658,0.0429962158203125,0.0,0.06205694118742422,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,53,42886.31600928839,nelder_mead,0.06205693607723018,gap,42886.31600924478,0.0429962158203125,0.0,0.06205693607723018,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,54,42886.31601547053,nelder_mead,0.062056939484026165,gap,42886.31601542692,0.0429962158203125,0.0,0.062056939484026165,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,55,42886.31600575936,nelder_mead,0.06205693692892916,gap,42886.31600571575,0.0429962158203125,0.0,0.06205693692892916,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,56,42886.31600928839,nelder_mead,0.06205693607723018,gap,42886.31600924478,0.0429962158203125,0.0,0.06205693607723018,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,57,42886.316005421955,nelder_mead,0.06205693735477865,gap,42886.31600537834,0.0429962158203125,0.0,0.06205693735477865,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,58,42886.31600743168,nelder_mead,0.06205693778062815,gap,42886.316007388064,0.0429962158203125,0.0,0.06205693778062815,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,59,42886.31600487711,nelder_mead,0.06205693714185392,gap,42886.3160048335,0.0429962158203125,0.0,0.06205693714185392,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,60,42886.31600575936,nelder_mead,0.06205693692892919,gap,42886.31600571575,0.0429962158203125,0.0,0.06205693692892916,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,61,42886.31600491953,nelder_mead,0.06205693724831627,gap,42886.31600487592,0.0429962158203125,0.0,0.06205693724831627,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,62,42886.31600531822,nelder_mead,0.06205693703539157,gap,42886.31600527461,0.0429962158203125,0.0,0.06205693703539157,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,63,42886.316004668304,nelder_mead,0.06205693719508509,gap,42886.31600462469,0.0429962158203125,0.0,0.06205693719508509,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,64,42886.31600491953,nelder_mead,0.06205693724831627,gap,42886.31600487592,0.0429962158203125,0.0,0.06205693724831627,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,65,42886.31600476682,nelder_mead,0.06205693716846951,gap,42886.31600472321,0.0429962158203125,0.0,0.06205693716846951,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,66,42886.316004793924,nelder_mead,0.062056937221700685,gap,42886.31600475031,0.0429962158203125,0.0,0.062056937221700685,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,67,42886.316004711676,nelder_mead,0.0620569371817773,gap,42886.316004668064,0.0429962158203125,0.0,0.0620569371817773,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,68,42886.31600473111,nelder_mead,0.06205693720839289,gap,42886.3160046875,0.0429962158203125,0.0,0.06205693720839289,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,69,42886.3160046841,nelder_mead,0.06205693718843119,gap,42886.31600464049,0.0429962158203125,0.0,0.06205693718843119,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,70,42886.31600469971,nelder_mead,0.06205693720173901,gap,42886.316004656095,0.0429962158203125,0.0,0.06205693720173901,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
0,0,71,42886.31600467032,nelder_mead,0.062056937191758144,gap,42886.31600462671,0.0429962158203125,0.0,0.062056937191758144,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,72,54251.41517434537,nelder_mead,0.10000000000000002,gap,54251.41517430586,0.0385101318359375,0.0,0.10000000000000016,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,73,90629.47629608958,nelder_mead,0.15848931924611137,gap,90629.47629602897,0.05901641845703125,0.0,0.15848931924611137,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,74,42892.7190252726,nelder_mead,0.06309573444801934,gap,42892.71902522961,0.04235076904296875,0.0,0.0630957344480194,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,75,48662.28037724052,nelder_mead,0.03981071705534973,gap,48662.28037716813,0.07198944091796874,0.0,0.03981071705534976,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,76,48662.28037724052,nelder_mead,0.03981071705534975,gap,48662.28037716813,0.07198944091796874,0.0,0.03981071705534976,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,77,43842.932679094636,nelder_mead,0.05011872336272723,gap,43842.93267903938,0.054754638671875,0.0,0.05011872336272727,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,78,46030.9176309497,nelder_mead,0.07943282347242821,gap,46030.91763091205,0.03685455322265625,0.0,0.07943282347242828,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,79,43143.039921749216,nelder_mead,0.05623413251903493,gap,43143.039921700874,0.0477813720703125,0.0,0.05623413251903498,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,80,43671.56729972585,nelder_mead,0.07079457843841382,gap,43671.567299686445,0.0386993408203125,0.0,0.07079457843841387,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,81,42908.661727067505,nelder_mead,0.059566214352901055,gap,42908.661727022074,0.04483795166015625,0.0,0.05956621435290111,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,82,43173.76697523848,nelder_mead,0.0668343917568615,gap,43173.766975197526,0.04028472900390625,0.0,0.06683439175686155,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,83,42889.42926947681,nelder_mead,0.06130557921498207,gap,42889.42926943265,0.04354705810546875,0.0,0.06130557921498213,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,84,42908.661727067505,nelder_mead,0.05956621435290103,gap,42908.661727022074,0.04483795166015625,0.0,0.05956621435290111,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,85,42886.96386769432,nelder_mead,0.06219421634147762,gap,42886.963867650804,0.0428955078125,0.0,0.062194216341477676,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,86,42892.7190252726,nelder_mead,0.06309573444801932,gap,42892.71902522961,0.04235076904296875,0.0,0.0630957344480194,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,87,42887.59485145611,nelder_mead,0.06174829922059545,gap,42887.59485141227,0.04321746826171875,0.0,0.06174829922059551,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,88,42889.083486541094,nelder_mead,0.06264335366568856,gap,42889.08348649787,0.04260406494140625,0.0,0.06264335366568861,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,89,42886.672680670265,nelder_mead,0.061970856702517896,gap,42886.67268062659,0.04305877685546875,0.0,0.06197085670251795,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,90,42887.59485145611,nelder_mead,0.06174829922059545,gap,42887.59485141227,0.04321746826171875,0.0,0.06174829922059551,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,91,42886.43634180571,nelder_mead,0.06208243607191253,gap,42886.43634176212,0.0429718017578125,0.0,0.062082436071912585,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,92,42886.96386769432,nelder_mead,0.06219421634147762,gap,42886.963867650804,0.0428955078125,0.0,0.062194216341477676,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,93,42886.44161910484,nelder_mead,0.0620266212972762,gap,42886.4416190612,0.04301605224609375,0.0,0.062026621297276256,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,94,42886.699986129584,nelder_mead,0.06213830107158132,gap,42886.69998608604,0.0429290771484375,0.0,0.06213830107158137,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,95,42886.32601036336,nelder_mead,0.0620545224092884,gap,42886.32601031974,0.04299774169921875,0.0,0.06205452240928846,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,96,42886.44161910484,nelder_mead,0.06202662129727617,gap,42886.4416190612,0.04301605224609375,0.0,0.062026621297276256,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,97,42886.370467768626,nelder_mead,0.06206847767142118,gap,42886.37046772502,0.04298858642578125,0.0,0.06206847767142123,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,98,42886.383821233096,nelder_mead,0.06204057028480856,gap,42886.383821189476,0.0430023193359375,0.0,0.06204057028480862,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,99,42886.33753630437,nelder_mead,0.062061499648104076,gap,42886.337536260755,0.04299468994140625,0.0,0.06206149964810413,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,100,42886.35491742317,nelder_mead,0.06204754595488596,gap,42886.35491737955,0.04300079345703125,0.0,0.06204754595488601,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,101,42886.32107196064,nelder_mead,0.062058010930639056,gap,42886.32107191703,0.04299468994140625,0.0,0.06205801093063911,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,102,42886.33753630437,nelder_mead,0.06206149964810405,gap,42886.337536260755,0.04299468994140625,0.0,0.06206149964810413,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,103,42886.31878309057,nelder_mead,0.06205626664545013,gap,42886.31878304696,0.0429962158203125,0.0,0.062056266645450185,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,104,42886.32601036336,nelder_mead,0.0620545224092884,gap,42886.32601031974,0.04299774169921875,0.0,0.06205452240928846,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,105,42886.31695601932,nelder_mead,0.062057138781916106,gap,42886.31695597571,0.0429962158203125,0.0,0.06205713878191616,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,106,42886.32107196064,nelder_mead,0.062058010930639056,gap,42886.32107191703,0.04299468994140625,0.0,0.06205801093063911,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,107,42886.316976240654,nelder_mead,0.062056702712151,gap,42886.31697619704,0.0429962158203125,0.0,0.06205670271215106,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,108,42886.31901398276,nelder_mead,0.06205757485474545,gap,42886.319013939144,0.0429962158203125,0.0,0.06205757485474551,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,109,42886.31607281091,nelder_mead,0.06205692074665054,gap,42886.316072767295,0.0429962158203125,0.0,0.0620569207466506,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,110,42886.316976240654,nelder_mead,0.06205670271215103,gap,42886.31697619704,0.0429962158203125,0.0,0.06205670271215106,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,111,42886.316441530726,nelder_mead,0.06205702976418757,gap,42886.31644148711,0.0429962158203125,0.0,0.06205702976418762,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,112,42886.31652452616,nelder_mead,0.06205681172930503,gap,42886.31652448255,0.0429962158203125,0.0,0.062056811729305085,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,113,42886.31618428676,nelder_mead,0.062056975255395115,gap,42886.31618424315,0.0429962158203125,0.0,0.06205697525539517,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,114,42886.31629866864,nelder_mead,0.062056866237953846,gap,42886.316298625025,0.0429962158203125,0.0,0.0620568662379539,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,115,42886.31605566487,nelder_mead,0.06205694800101684,gap,42886.31605562126,0.0429962158203125,0.0,0.062056948001016896,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,116,42886.31618428676,nelder_mead,0.062056975255395115,gap,42886.31618424315,0.0429962158203125,0.0,0.06205697525539517,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,117,42886.31601634645,nelder_mead,0.06205693437383221,gap,42886.31601630284,0.0429962158203125,0.0,0.062056934373832265,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,118,42886.31607281091,nelder_mead,0.06205692074665057,gap,42886.316072767295,0.0429962158203125,0.0,0.0620569207466506,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,119,42886.31602350941,nelder_mead,0.062056941187424164,gap,42886.3160234658,0.0429962158203125,0.0,0.06205694118742422,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,120,42886.31604457868,nelder_mead,0.062056927560241004,gap,42886.316044535066,0.0429962158203125,0.0,0.06205692756024106,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,121,42886.31600743168,nelder_mead,0.062056937780628096,gap,42886.316007388064,0.0429962158203125,0.0,0.06205693778062815,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,122,42886.31602350941,nelder_mead,0.062056941187424164,gap,42886.3160234658,0.0429962158203125,0.0,0.06205694118742422,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,123,42886.31600928839,nelder_mead,0.062056936077230125,gap,42886.31600924478,0.0429962158203125,0.0,0.06205693607723018,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,124,42886.31601547053,nelder_mead,0.06205693948402611,gap,42886.31601542692,0.0429962158203125,0.0,0.062056939484026165,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,125,42886.31600575936,nelder_mead,0.06205693692892911,gap,42886.31600571575,0.0429962158203125,0.0,0.06205693692892916,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,126,42886.31600928839,nelder_mead,0.062056936077230125,gap,42886.31600924478,0.0429962158203125,0.0,0.06205693607723018,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,127,42886.316005421955,nelder_mead,0.0620569373547786,gap,42886.31600537834,0.0429962158203125,0.0,0.06205693735477865,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,128,42886.31600743168,nelder_mead,0.062056937780628096,gap,42886.316007388064,0.0429962158203125,0.0,0.06205693778062815,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,129,42886.31600487711,nelder_mead,0.06205693714185387,gap,42886.3160048335,0.0429962158203125,0.0,0.06205693714185392,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
1,1,130,42886.31600575936,nelder_mead,0.062056936928929135,gap,42886.31600571575,0.0429962158203125,0.0,0.06205693692892916,projected_chimera,mdkp,15,projected_chimera,fixed,fixed_cli,1,q2,heaviside
