level,restart_index,eval_index,objective,search_method,param_0,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,method,family,anchor_size,projection_method,projection_selection_mode,projection_selection_source,projection_candidate_rank,projection_measure,projection_penalty_template
0,0,10,15996.78303471625,nelder_mead,0.10000000000000012,gap,15996.783034711862,0.00338897705078125,0.0,0.10000000000000016,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,11,14436.911064024322,nelder_mead,0.14125375446227567,gap,14436.911064020014,0.00289459228515625,0.0,0.14125375446227567,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,12,14964.318350478796,nelder_mead,0.11220184543019647,gap,14964.318350474903,0.00276947021484375,0.0,0.11220184543019647,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,13,14327.12200589996,nelder_mead,0.13335214321633262,gap,14327.122005895955,0.00267181396484375,0.0,0.13335214321633262,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,14,14436.911064024322,nelder_mead,0.1412537544622757,gap,14436.911064020014,0.00289459228515625,0.0,0.14125375446227567,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,15,14312.597860007827,nelder_mead,0.12956866975170211,gap,14312.597860003865,0.002667236328125,0.0,0.12956866975170211,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,16,14364.208298276462,nelder_mead,0.12589254117941684,gap,14364.208298272564,0.0026397705078125,0.0,0.12589254117941692,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,17,14319.05320191608,nelder_mead,0.1314467945789424,gap,14319.053201912111,0.00265350341796875,0.0,0.1314467945789424,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,18,14331.367350400746,nelder_mead,0.12771737975811448,gap,14331.367350396817,0.0026519775390625,0.0,0.12771737975811448,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,19,14315.062136384146,nelder_mead,0.1305043536312824,gap,14315.062136380177,0.00266571044921875,0.0,0.1305043536312824,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,20,14318.994953273545,nelder_mead,0.12863969449369764,gap,14318.9949532696,0.00265960693359375,0.0,0.12863969449369764,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,21,14313.077347082013,nelder_mead,0.1300356700940591,gap,14313.077347078046,0.002667236328125,0.0,0.1300356700940591,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,22,14314.451033130177,nelder_mead,0.1291033465593118,gap,14314.451033126225,0.0026611328125,0.0,0.1291033465593118,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,23,14312.087627041785,nelder_mead,0.1298019599018383,gap,14312.087627037818,0.00266876220703125,0.0,0.1298019599018383,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,24,14313.077347082013,nelder_mead,0.1300356700940591,gap,14313.077347078046,0.002667236328125,0.0,0.1300356700940591,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,25,14312.286509315765,nelder_mead,0.12968526236872469,gap,14312.286509311798,0.0026702880859375,0.0,0.12968526236872469,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,26,14312.58226451166,nelder_mead,0.1299187624454518,gap,14312.582264507693,0.00266876220703125,0.0,0.1299187624454518,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,27,14312.130728921902,nelder_mead,0.1297435980148715,gap,14312.130728917939,0.002667236328125,0.0,0.1297435980148715,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,28,14312.334890164178,nelder_mead,0.1298603480414287,gap,14312.334890160211,0.00266876220703125,0.0,0.1298603480414287,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,29,14312.052812449245,nelder_mead,0.12977277567751477,gap,14312.05281244528,0.00266876220703125,0.0,0.12977277567751477,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,30,14312.130728921902,nelder_mead,0.12974359801487145,gap,14312.130728917939,0.002667236328125,0.0,0.1297435980148715,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,31,14312.025828634247,nelder_mead,0.12978736696937432,gap,14312.02582863028,0.00266876220703125,0.0,0.12978736696937432,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,32,14312.087627041785,nelder_mead,0.12980195990183835,gap,14312.087627037818,0.00266876220703125,0.0,0.1298019599018383,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,33,14312.033330593358,nelder_mead,0.1297800711183805,gap,14312.033330589393,0.00266876220703125,0.0,0.1297800711183805,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,34,14312.056726969508,nelder_mead,0.12979466323051925,gap,14312.05672696554,0.00266876220703125,0.0,0.12979466323051925,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,35,14312.023589254719,nelder_mead,0.12978371899261,gap,14312.023589250754,0.00266876220703125,0.0,0.12978371899261,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,36,14312.033330593358,nelder_mead,0.12978007111838058,gap,14312.033330589393,0.00266876220703125,0.0,0.1297800711183805,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,37,14312.018718482714,nelder_mead,0.1297855429681751,gap,14312.018718478746,0.00266876220703125,0.0,0.1297855429681751,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,38,14312.025828634247,nelder_mead,0.12978736696937432,gap,14312.02582863028,0.00266876220703125,0.0,0.12978736696937432,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,39,14312.021153877267,nelder_mead,0.12978463097718831,gap,14312.021153873302,0.00266876220703125,0.0,0.12978463097718831,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,40,14312.02196646446,nelder_mead,0.12978645496557042,gap,14312.021966460492,0.00266876220703125,0.0,0.12978645496557042,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,41,14312.019936182127,nelder_mead,0.12978508697188068,gap,14312.01993617816,0.00266876220703125,0.0,0.12978508697188068,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,42,14312.020035389753,nelder_mead,0.12978599896607168,gap,14312.020035385785,0.00266876220703125,0.0,0.12978599896607168,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,43,14312.019327332962,nelder_mead,0.12978531496982762,gap,14312.019327328995,0.00266876220703125,0.0,0.12978531496982762,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,44,14312.019069854941,nelder_mead,0.12978577096692312,gap,14312.019069850974,0.00266876220703125,0.0,0.12978577096692312,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,45,14312.018587088172,nelder_mead,0.12978565696749905,gap,14312.018587084205,0.00266876220703125,0.0,0.12978565696749905,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,46,14312.019069854941,nelder_mead,0.12978577096692312,gap,14312.019069850974,0.00266876220703125,0.0,0.12978577096692312,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,47,14312.018566269984,nelder_mead,0.12978559996782457,gap,14312.018566266017,0.00266876220703125,0.0,0.12978559996782457,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,48,14312.018718482714,nelder_mead,0.1297855429681751,gap,14312.018718478746,0.00266876220703125,0.0,0.1297855429681751,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,49,14312.018490163595,nelder_mead,0.12978562846765865,gap,14312.018490159628,0.00266876220703125,0.0,0.12978562846765865,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,50,14312.018587088172,nelder_mead,0.129785656967499,gap,14312.018587084205,0.00266876220703125,0.0,0.12978565696749905,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,51,14312.01852821679,nelder_mead,0.1297856142177408,gap,14312.018528212822,0.00266876220703125,0.0,0.1297856142177408,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,52,14312.018526742355,nelder_mead,0.12978564271757806,gap,14312.018526738388,0.00266876220703125,0.0,0.12978564271757806,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,53,14312.018496569448,nelder_mead,0.12978563559261816,gap,14312.01849656548,0.00266876220703125,0.0,0.12978563559261816,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,54,14312.018509190195,nelder_mead,0.12978562134269953,gap,14312.018509186228,0.00266876220703125,0.0,0.12978562134269953,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,55,14312.018481482994,nelder_mead,0.12978563203013835,gap,14312.018481479026,0.00266876220703125,0.0,0.12978563203013835,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,56,14312.018496569448,nelder_mead,0.12978563559261816,gap,14312.01849656548,0.00266876220703125,0.0,0.12978563559261816,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,57,14312.01848540695,nelder_mead,0.1297856302488985,gap,14312.018485402983,0.00266876220703125,0.0,0.1297856302488985,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,58,14312.018489026223,nelder_mead,0.12978563381137825,gap,14312.018489022255,0.00266876220703125,0.0,0.12978563381137825,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,59,14312.018483028622,nelder_mead,0.1297856311395184,gap,14312.018483024654,0.00266876220703125,0.0,0.1297856311395184,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,60,14312.018485254608,nelder_mead,0.1297856329207583,gap,14312.01848525064,0.00266876220703125,0.0,0.1297856329207583,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,61,14312.018481839457,nelder_mead,0.12978563158482836,gap,14312.01848183549,0.00266876220703125,0.0,0.12978563158482836,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,62,14312.018483368805,nelder_mead,0.12978563247544836,gap,14312.018483364838,0.00266876220703125,0.0,0.12978563247544836,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,63,14312.018481244877,nelder_mead,0.12978563180748337,gap,14312.01848124091,0.00266876220703125,0.0,0.12978563180748337,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,64,14312.018481839457,nelder_mead,0.12978563158482836,gap,14312.01848183549,0.00266876220703125,0.0,0.12978563158482836,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,65,14312.018481011544,nelder_mead,0.12978563191881087,gap,14312.018481007577,0.00266876220703125,0.0,0.12978563191881087,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,66,14312.018481482994,nelder_mead,0.1297856320301384,gap,14312.018481479026,0.00266876220703125,0.0,0.12978563203013835,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,67,14312.018481096227,nelder_mead,0.12978563186314715,gap,14312.01848109226,0.00266876220703125,0.0,0.12978563186314715,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,68,14312.018481247263,nelder_mead,0.12978563197447462,gap,14312.018481243296,0.00266876220703125,0.0,0.12978563197447462,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,69,14312.018481021907,nelder_mead,0.12978563189097903,gap,14312.01848101794,0.00266876220703125,0.0,0.12978563189097903,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,70,14312.018481129406,nelder_mead,0.12978563194664275,gap,14312.018481125438,0.00266876220703125,0.0,0.12978563194664275,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,71,14312.01848098475,nelder_mead,0.12978563190489492,gap,14312.018480980783,0.00266876220703125,0.0,0.12978563190489492,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,72,14312.018481021907,nelder_mead,0.12978563189097897,gap,14312.01848101794,0.00266876220703125,0.0,0.12978563189097903,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
0,0,73,14312.018480982077,nelder_mead,0.1297856319118529,gap,14312.01848097811,0.00266876220703125,0.0,0.1297856319118529,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,74,15996.78303471625,nelder_mead,0.10000000000000002,gap,15996.783034711862,0.00338897705078125,0.0,0.10000000000000016,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,75,15214.945955779245,nelder_mead,0.15848931924611137,gap,15214.945955773957,0.00370330810546875,0.0,0.15848931924611165,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,76,25577.401456007152,nelder_mead,0.251188643150958,gap,25577.401455987394,0.01724853515625,0.0,0.25118864315095857,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,77,14364.208298276462,nelder_mead,0.12589254117941673,gap,14364.208298272564,0.0026397705078125,0.0,0.12589254117941692,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,78,15996.78303471625,nelder_mead,0.10000000000000002,gap,15996.783034711862,0.00338897705078125,0.0,0.10000000000000016,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,79,14436.911064024322,nelder_mead,0.14125375446227545,gap,14436.911064020014,0.00289459228515625,0.0,0.14125375446227567,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,80,14964.318350478796,nelder_mead,0.11220184543019636,gap,14964.318350474903,0.00276947021484375,0.0,0.11220184543019647,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,81,14327.12200589996,nelder_mead,0.13335214321633246,gap,14327.122005895955,0.00267181396484375,0.0,0.13335214321633262,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,82,14436.911064024322,nelder_mead,0.1412537544622755,gap,14436.911064020014,0.00289459228515625,0.0,0.14125375446227567,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,83,14312.597860007827,nelder_mead,0.129568669751702,gap,14312.597860003865,0.002667236328125,0.0,0.12956866975170211,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,84,14364.208298276462,nelder_mead,0.12589254117941678,gap,14364.208298272564,0.0026397705078125,0.0,0.12589254117941692,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,85,14319.05320191608,nelder_mead,0.1314467945789423,gap,14319.053201912111,0.00265350341796875,0.0,0.1314467945789424,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,86,14331.367350400746,nelder_mead,0.12771737975811437,gap,14331.367350396817,0.0026519775390625,0.0,0.12771737975811448,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,87,14315.062136384146,nelder_mead,0.1305043536312823,gap,14315.062136380177,0.00266571044921875,0.0,0.1305043536312824,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,88,14318.994953273545,nelder_mead,0.12863969449369753,gap,14318.9949532696,0.00265960693359375,0.0,0.12863969449369764,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,89,14313.077347082013,nelder_mead,0.130035670094059,gap,14313.077347078046,0.002667236328125,0.0,0.1300356700940591,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,90,14314.451033130177,nelder_mead,0.12910334655931166,gap,14314.451033126225,0.0026611328125,0.0,0.1291033465593118,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,91,14312.087627041785,nelder_mead,0.12980195990183818,gap,14312.087627037818,0.00266876220703125,0.0,0.1298019599018383,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,92,14313.077347082013,nelder_mead,0.130035670094059,gap,14313.077347078046,0.002667236328125,0.0,0.1300356700940591,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,93,14312.286509315765,nelder_mead,0.12968526236872457,gap,14312.286509311798,0.0026702880859375,0.0,0.12968526236872469,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,94,14312.58226451166,nelder_mead,0.1299187624454517,gap,14312.582264507693,0.00266876220703125,0.0,0.1299187624454518,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,95,14312.130728921902,nelder_mead,0.1297435980148714,gap,14312.130728917939,0.002667236328125,0.0,0.1297435980148715,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,96,14312.334890164178,nelder_mead,0.1298603480414286,gap,14312.334890160211,0.00266876220703125,0.0,0.1298603480414287,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,97,14312.052812449245,nelder_mead,0.12977277567751466,gap,14312.05281244528,0.00266876220703125,0.0,0.12977277567751477,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,98,14312.130728921902,nelder_mead,0.12974359801487134,gap,14312.130728917939,0.002667236328125,0.0,0.1297435980148715,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,99,14312.025828634247,nelder_mead,0.1297873669693742,gap,14312.02582863028,0.00266876220703125,0.0,0.12978736696937432,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,100,14312.087627041785,nelder_mead,0.12980195990183824,gap,14312.087627037818,0.00266876220703125,0.0,0.1298019599018383,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,101,14312.033330593358,nelder_mead,0.12978007111838039,gap,14312.033330589393,0.00266876220703125,0.0,0.1297800711183805,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,102,14312.056726969508,nelder_mead,0.12979466323051914,gap,14312.05672696554,0.00266876220703125,0.0,0.12979466323051925,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,103,14312.023589254719,nelder_mead,0.12978371899260988,gap,14312.023589250754,0.00266876220703125,0.0,0.12978371899261,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,104,14312.033330593358,nelder_mead,0.12978007111838044,gap,14312.033330589393,0.00266876220703125,0.0,0.1297800711183805,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,105,14312.018718482714,nelder_mead,0.129785542968175,gap,14312.018718478746,0.00266876220703125,0.0,0.1297855429681751,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,106,14312.025828634247,nelder_mead,0.1297873669693742,gap,14312.02582863028,0.00266876220703125,0.0,0.12978736696937432,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,107,14312.021153877267,nelder_mead,0.1297846309771882,gap,14312.021153873302,0.00266876220703125,0.0,0.12978463097718831,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,108,14312.02196646446,nelder_mead,0.1297864549655703,gap,14312.021966460492,0.00266876220703125,0.0,0.12978645496557042,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,109,14312.019936182127,nelder_mead,0.12978508697188057,gap,14312.01993617816,0.00266876220703125,0.0,0.12978508697188068,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,110,14312.020035389753,nelder_mead,0.12978599896607157,gap,14312.020035385785,0.00266876220703125,0.0,0.12978599896607168,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,111,14312.019327332962,nelder_mead,0.1297853149698275,gap,14312.019327328995,0.00266876220703125,0.0,0.12978531496982762,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,112,14312.019069854941,nelder_mead,0.129785770966923,gap,14312.019069850974,0.00266876220703125,0.0,0.12978577096692312,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,113,14312.018587088172,nelder_mead,0.12978565696749894,gap,14312.018587084205,0.00266876220703125,0.0,0.12978565696749905,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,114,14312.019069854941,nelder_mead,0.129785770966923,gap,14312.019069850974,0.00266876220703125,0.0,0.12978577096692312,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,115,14312.018566269984,nelder_mead,0.12978559996782446,gap,14312.018566266017,0.00266876220703125,0.0,0.12978559996782457,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,116,14312.018718482714,nelder_mead,0.129785542968175,gap,14312.018718478746,0.00266876220703125,0.0,0.1297855429681751,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,117,14312.018490163595,nelder_mead,0.12978562846765854,gap,14312.018490159628,0.00266876220703125,0.0,0.12978562846765865,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,118,14312.018587088172,nelder_mead,0.12978565696749889,gap,14312.018587084205,0.00266876220703125,0.0,0.12978565696749905,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,119,14312.01852821679,nelder_mead,0.12978561421774068,gap,14312.018528212822,0.00266876220703125,0.0,0.1297856142177408,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,120,14312.018526742355,nelder_mead,0.12978564271757795,gap,14312.018526738388,0.00266876220703125,0.0,0.12978564271757806,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,121,14312.018496569448,nelder_mead,0.12978563559261805,gap,14312.01849656548,0.00266876220703125,0.0,0.12978563559261816,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,122,14312.018509190195,nelder_mead,0.12978562134269941,gap,14312.018509186228,0.00266876220703125,0.0,0.12978562134269953,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,123,14312.018481482994,nelder_mead,0.12978563203013824,gap,14312.018481479026,0.00266876220703125,0.0,0.12978563203013835,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,124,14312.018496569448,nelder_mead,0.12978563559261805,gap,14312.01849656548,0.00266876220703125,0.0,0.12978563559261816,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,125,14312.01848540695,nelder_mead,0.1297856302488984,gap,14312.018485402983,0.00266876220703125,0.0,0.1297856302488985,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,126,14312.018489026223,nelder_mead,0.12978563381137814,gap,14312.018489022255,0.00266876220703125,0.0,0.12978563381137825,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,127,14312.018483028622,nelder_mead,0.1297856311395183,gap,14312.018483024654,0.00266876220703125,0.0,0.1297856311395184,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,128,14312.018485254608,nelder_mead,0.12978563292075818,gap,14312.01848525064,0.00266876220703125,0.0,0.1297856329207583,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,129,14312.018481839457,nelder_mead,0.12978563158482825,gap,14312.01848183549,0.00266876220703125,0.0,0.12978563158482836,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,130,14312.018483368805,nelder_mead,0.12978563247544825,gap,14312.018483364838,0.00266876220703125,0.0,0.12978563247544836,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
